Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-021-02-PAR	ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	2021-05-28T13:17:06	-33.443	12.31	30381	366.9	12.0																	0.0	0.0	307.58	7.0833	3.5833	2.25	1.0833	0.16667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-6.34	1.11	307.58
356	ensuse001b-021-02-PAR	ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	2021-05-28T13:17:06	-33.443	12.31	30381	367.8	12.0																	0.0	0.0	313.17	8.0	4.1667	2.0833	0.83333	0.0	0.0	0.0	0.0	0.0	0.083333	0.083333	0.0	0.0	0.0																																																																-3.55	0.564	313.17
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	2.5	0.0																																																																																										2.4823344	1025.567	18.70168	35.609535	232.2514	0.33945	45.748688			
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	7.5	25.2				633912.8	342632.4	188497.19	101552.125	55134.9	29939.021	16358.962	8737.155	4796.1978	2620.6875	1399.6825	768.3455	416.92676	123.088104	66.7912	36.80998	15.437	12.778	8.254	3.0159	1.5079	1.3095	0.47619	0.079365	0.19841	0.15873	0.039683	0.0	0.0	0.0																																																									7.4469132	1025.5629	18.7174	35.609	231.95386	0.33945	16.256783	-3.98	0.273	290.83
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	12.5	20.4				299397.5	168652.98	96715.3	54318.47	30739.764	17398.912	9911.5205	5517.626	3156.6138	1798.2069	1001.0404	572.6916	323.90396	103.9011	58.76458	33.77169	16.422	12.206	8.6275	3.4804	2.0588	1.3235	0.34314	0.098039	0.29412	0.34314	0.04902	0.0	0.0	0.0																																																									12.411371	1025.5631	18.716946	35.609	231.8411	0.33945	16.281519	-3.82	0.305	292.06
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	17.5	24.0				58674.914	36038.47	22542.295	13812.499	8525.828	5263.314	3271.6433	1986.3328	1239.0222	770.1685	467.5971	291.6748	179.91081	68.66236	42.352306	26.570072	16.625	12.042	8.5	3.875	2.2917	1.1667	0.5	0.29167	0.33333	0.41667	0.16667	0.0	0.0	0.0																																																									17.37571	1025.5632	18.717424	35.609	231.7261	0.32996	15.379578	-3.48	0.276	294.46
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	22.5	21.6				72322.51	43732.67	26929.432	16243.299	9870.323	5998.584	3670.4243	2193.8245	1347.2542	824.3602	492.7228	302.587	183.74275	67.95964	41.26777	25.483156	15.88	12.13	10.046	3.1019	1.2963	1.2037	0.64815	0.18519	0.23148	0.18519	0.27778	0.0	0.0	0.0																																																									22.339926	1025.5635	18.7177	35.609	231.64374	0.33041424	16.65607	-3.55	0.306	293.38
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	27.5	43.8				272113.47	153783.72	88477.336	49854.96	28306.176	16073.936	9186.856	5130.9443	2944.9678	1683.1594	940.0601	539.5589	306.16275	98.854675	56.09326	32.34309	14.566	11.164	9.0183	3.5616	1.7808	1.3927	0.63927	0.22831	0.11416	0.11416	0.068493	0.022831	0.0	0.022831																																																									27.304026	1025.5635	18.71865	35.609	231.45177	0.32284248	17.281828	-3.7	0.186	289.09
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	32.5	22.8				1159179.6	611747.56	328568.78	172807.62	91597.46	48560.17	25901.95	13506.412	7239.23	3861.3982	2013.5023	1079.2064	571.74725	160.88542	85.23466	45.850502	16.096	12.193	8.5965	3.2456	1.9737	1.4035	0.57018	0.48246	0.13158	0.04386	0.04386	0.0	0.0	0.0																																																									32.268	1025.5638	18.71795	35.609	231.31445	0.325945	16.21142	-4.04	0.222	286.84
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	42.5	24.0				1141149.2	598110.8	319036.56	166638.22	87720.58	46185.473	24465.262	12669.71	6744.311	3572.5806	1850.1156	984.84924	518.1786	143.81425	75.66789	40.421894	14.792	10.0	8.7083	2.875	1.7917	1.0833	0.45833	0.16667	0.20833	0.041667	0.0	0.0	0.0	0.0																																																									42.195595	1025.5645	18.71935	35.609756	230.8588	0.33189905	18.02631	-4.17	0.276	289.62
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	47.5	26.4				370231.7	205637.28	116267.64	64380.195	35922.316	20046.871	11258.876	6179.7666	3485.9834	1957.8243	1074.6097	606.18335	338.0387	105.41022	58.7821	33.30286	16.061	11.402	7.9167	3.6742	1.8939	1.553	0.41667	0.18939	0.11364	0.037879	0.075758	0.0	0.037879	0.0																																																									47.15921	1025.5647	18.719994	35.61	230.425	0.3367463	16.744087	-3.81	0.234	283.22
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	52.5	26.4				1483816.2	772784.2	409584.94	212568.23	111186.89	58168.332	30615.857	15754.127	8333.066	4385.96	2256.9014	1193.7767	624.1151	171.0178	89.40935	47.455803	16.061	11.78	8.3333	4.5076	2.4621	1.2879	0.37879	0.22727	0.11364	0.075758	0.0	0.0	0.0	0.0																																																									52.122707	1025.5642	18.72092	35.609222	229.63013	0.32954288	16.840195	-4.17	0.245	291.29
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	57.5	46.8				624882.6	340032.9	188336.1	102155.33	55838.44	30526.584	16793.64	9030.066	4990.462	2745.4111	1476.2283	815.83685	445.69464	133.37238	72.86182	40.430542	14.936	12.714	8.5043	3.1838	2.0085	1.4103	0.47009	0.32051	0.19231	0.14957	0.042735	0.021368	0.0	0.0																																																									57.086082	1025.5643	18.720596	35.609	228.48811	0.32306647	17.200397	-3.88	0.188	291.32
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	67.5	21.0				492019.97	272510.97	153641.55	84833.38	47200.56	26266.248	14709.875	8051.1064	4528.789	2536.2559	1388.1604	780.8474	434.20865	134.6326	74.86564	42.29366	16.571	13.048	9.381	3.9048	2.1429	1.4762	0.85714	0.38095	0.14286	0.19048	0.047619	0.0	0.0	0.0																																																									67.012474	1025.5659	18.7097	35.607	223.27074	0.32447392	18.005686	-3.86	0.219	294.38
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	72.5	25.2				73243.8	44026.156	26948.096	16157.157	9759.32	5895.697	3585.8152	2130.4607	1300.5565	791.01	469.96732	286.89523	173.17456	63.287426	38.2013	23.447285	16.627	10.079	7.5	2.5	1.627	1.1905	0.71429	0.15873	0.35714	0.079365	0.0	0.0	0.0	0.039683																																																									71.97549	1025.5702	18.69837	35.608486	216.61143	0.3264143	16.515707	-3.53	0.271	290.91
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	77.5	28.8				583849.56	316364.4	174484.34	94240.09	51293.832	27923.365	15296.178	8190.0776	4507.1553	2468.9807	1321.9736	727.50714	395.75912	117.4281	63.880116	35.29511	14.931	11.806	8.2639	2.3958	1.4236	1.0069	0.38194	0.41667	0.13889	0.069444	0.0	0.0	0.0	0.0																																																									76.93838	1025.6118	18.348703	35.547604	199.31458	0.16151232	5.6120386	-4.05	0.273	289.83
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	82.5	26.4				318879.34	175236.94	98024.26	53699.062	29643.676	16366.993	9093.871	4938.3716	2756.1904	1531.4017	831.6184	464.14056	256.0774	78.16095	43.123253	24.168852	13.106	8.7121	4.6591	1.6288	1.2121	0.68182	0.45455	0.18939	0.075758	0.037879	0.075758	0.0	0.0	0.0																																																									81.90115	1025.8214	16.993116	35.388622	190.31535	0.08847601	1.6171837	-3.97	0.278	275.11
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	87.5	22.8				139850.61	78386.77	44726.715	24994.086	14073.901	7926.125	4492.5522	2488.4648	1416.5562	802.90845	444.73816	253.16676	142.4719	45.245934	25.46256	14.559361	12.018	7.8509	3.9912	1.2719	0.30702	0.35088	0.26316	0.04386	0.087719	0.0	0.0	0.04386	0.0	0.0																																																									86.863815	1025.9565	16.185305	35.31779	186.30827	0.07791091	2.494442	-3.98	0.423	313.64
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	92.5	21.0				26698.656	16095.502	9881.038	5941.872	3599.631	2180.988	1330.4304	792.78723	485.38596	296.09158	176.43736	108.024216	65.39738	24.041138	14.554398	8.959858	10.429	6.0476	2.8095	0.7619	0.42857	0.28571	0.19048	0.095238	0.047619	0.0	0.0	0.0	0.047619	0.0																																																									91.82634	1026.033	15.687395	35.268913	183.47304	0.07830909	1.3354831	-3.72	0.437	309.1
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	97.5	32.4				14869741.0	6486959.5	2877752.0	1249532.8	547102.9	239601.22	105475.64	45440.43	20134.148	8863.319	3818.446	1691.911	740.60126	142.17451	62.23414	27.602547	11.111	5.8642	2.963	0.64815	0.30864	0.33951	0.092593	0.030864	0.0	0.0	0.0	0.0	0.0	0.0																																																									96.78876	1026.0643	15.417992	35.230698	178.67708	0.07263802	1.9409134	-5.26	0.461	305.03
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	107.5	19.8				714209.7	358492.56	183093.45	91557.78	46149.355	23265.81	11798.25	5850.548	2982.5496	1512.4711	750.00824	382.34653	192.63474	49.014736	24.69472	12.626095	9.4949	4.2424	2.5253	0.55556	0.20202	0.10101	0.050505	0.050505	0.10101	0.0	0.0	0.0	0.0	0.0																																																									106.713234	1026.353	13.47588	35.064877	183.18584	0.044330902	0.0	-4.71	0.566	317.93
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	117.5	21.0				22643.676	13554.193	8261.709	4932.662	2966.9885	1784.8914	1081.0254	639.5923	388.81787	235.48883	139.32776	84.699455	50.912403	18.450792	11.090675	6.778515	7.4762	3.5238	1.8571	0.61905	0.38095	0.095238	0.095238	0.14286	0.095238	0.047619	0.047619	0.0	0.0	0.0																																																									116.63721	1026.5006	12.589556	35.0252	180.30948	0.02555	0.0	-3.83	0.434	320.05
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	127.5	24.0				16085.594	9673.226	5923.5728	3553.1719	2147.1672	1297.7062	789.6326	469.35947	286.65234	174.42319	103.67754	63.319084	38.237556	13.986651	8.446354	5.186574	5.4167	2.6667	1.4167	0.54167	0.16667	0.125	0.0	0.0	0.041667	0.041667	0.041667	0.0	0.0	0.0																																																									126.56072	1026.6129	11.614927	34.928936	178.90247	0.009125	0.0	-3.83	0.504	284.75
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	137.5	23.4				450050.84	225386.22	114848.97	57299.95	28815.902	14494.147	7333.225	3628.1277	1845.3779	933.6577	461.92902	234.95139	118.10393	29.913738	15.036855	7.670433	4.4017	1.9658	1.4957	0.25641	0.12821	0.17094	0.08547	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									136.48376	1026.6858	10.991794	34.87528	182.13367	0.0048666666	0.0	-5.24	0.831	270.81
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	147.5	23.4				9999.154	6015.702	3685.432	2211.6226	1337.0579	808.4445	492.1408	292.65723	178.81253	108.85217	64.7302	39.549923	23.89409	8.74769	5.2849174	3.2466908	3.8462	2.3504	0.81197	0.34188	0.08547	0.08547	0.042735	0.0	0.0	0.0	0.042735	0.0	0.0	0.0																																																									146.4063	1026.7488	10.365653	34.81353	184.00784	0.0013687587	0.0	-4.04	0.737	265.73
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	157.5	24.0				327061.0	165531.27	85248.18	42986.168	21847.9	11106.363	5679.353	2839.781	1459.7278	746.4468	373.23712	191.85445	97.46648	25.215748	12.810181	6.6048956	4.0417	2.125	0.70833	0.20833	0.33333	0.083333	0.083333	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									156.32835	1026.7852	9.971883	34.773224	185.04918	0.0018925972	0.0	-5.25	0.858	273.17
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	167.5	22.8				2133.6462	1394.5376	928.4808	605.6523	397.90976	261.455	173.03253	111.810875	74.21605	49.116646	31.738394	21.066809	13.829906	5.979979	3.9257276	2.62299	4.1228	2.5877	1.2281	0.4386	0.2193	0.04386	0.04386	0.04386	0.04386	0.0	0.04386	0.0	0.04386	0.0																																																									166.24995	1026.8275	9.482928	34.722443	186.70401	0.0	0.0	-3.46	0.511	277.46
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	177.5	22.2				84093.95	45639.293	25211.473	13638.594	7435.14	4053.9807	2224.2837	1192.8469	657.486	360.7406	193.45927	106.632935	58.099747	17.29403	9.422781	5.214645	3.964	2.7477	1.8018	0.27027	0.045045	0.09009	0.045045	0.0	0.09009	0.0	0.0	0.0	0.0	0.0																																																									176.17107	1026.8624	9.055945	34.678284	189.72827	0.002613569	0.0	-4.63	0.818	269.1
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	187.5	22.2				11823.179	7091.955	4331.827	2591.7534	1562.2001	941.76117	571.5808	338.88513	206.44304	125.29596	74.28686	45.254284	27.259003	9.920171	5.975434	3.65985	4.7748	2.8378	1.3063	0.27027	0.045045	0.09009	0.0	0.045045	0.045045	0.0	0.045045	0.0	0.0	0.0																																																									186.09169	1026.8837	8.764477	34.646152	191.76297	0.006894424	0.0	-3.95	0.648	283.92
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	197.5	21.0				119993.29	64430.816	35212.38	18845.078	10163.945	5482.7812	2975.9963	1578.979	861.0768	467.38348	247.98038	135.23306	72.898155	21.2385	11.448735	6.26762	5.8095	2.7619	1.2381	0.66667	0.095238	0.047619	0.047619	0.0	0.0	0.047619	0.0	0.0	0.0	0.0																																																									196.01186	1026.8966	8.582564	34.626366	191.52274	0.0029200062	0.0	-4.57	0.719	286.57
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	207.5	20.4				2199522.0	1024808.94	485686.1	225330.4	105396.69	49308.87	23195.77	10674.722	5051.4556	2376.2944	1093.5736	517.4972	241.97134	53.015087	24.788795	11.752791	5.9314	3.3824	1.2745	0.4902	0.14706	0.098039	0.04902	0.04902	0.0	0.0	0.0	0.0	0.0	0.0																																																									205.93152	1026.9069	8.438329	34.61079	190.1137	0.00073004456	0.0	-5.2	0.589	284.8
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	217.5	21.0				25199612.0	10226414.0	4218822.0	1703197.2	693518.7	282461.03	115596.71	46316.816	19091.043	7812.9775	3130.4717	1290.3298	525.31525	87.21111	35.50513	14.634452	5.5714	3.4286	1.3333	0.19048	0.14286	0.047619	0.047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									215.85071	1026.9185	8.290834	34.596687	188.74023	-0.0017520179	0.0	-5.94	0.726	288.67
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	227.5	20.4				442519.25	225157.11	116574.34	59096.86	30196.484	15432.239	7933.737	3988.1594	2060.9202	1059.5221	532.6044	275.2285	140.56747	36.75578	18.772282	9.731086	6.5686	2.8431	1.3235	0.68627	0.19608	0.14706	0.04902	0.0	0.04902	0.0	0.0	0.0	0.0	0.0																																																									225.76942	1026.9279	8.165989	34.584553	189.07658	0.0014600113	0.05467855	-4.78	0.609	304.75
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	237.5	19.8				2181198.0	1022074.94	487168.56	227317.66	106935.73	50315.613	23805.684	11018.1455	5243.7363	2480.954	1148.2767	546.4859	256.9888	56.953056	26.782572	12.771578	6.1111	2.8283	1.6162	0.55556	0.40404	0.050505	0.0	0.050505	0.0	0.0	0.0	0.0	0.0	0.0																																																									235.68765	1026.9363	8.047165	34.57228	189.99889	0.0	0.0	-5.24	0.716	295.05
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	247.5	19.8				3479786.0	1603730.0	751774.56	344972.06	159601.58	73855.46	34362.92	15641.868	7321.735	3406.6025	1550.6722	725.8475	335.70166	71.95762	33.280117	15.605233	7.6768	3.2828	1.9192	0.60606	0.25253	0.0	0.050505	0.050505	0.0	0.0	0.0	0.0	0.0	0.0																																																									245.60541	1026.95	7.858777	34.55403	191.99599	0.0035803288	0.7487932	-5.19	0.609	313.84
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	257.5	19.8				26593.816	15714.59	9455.199	5572.37	3308.634	1964.8097	1174.6067	686.02454	411.69897	246.12274	143.74706	86.265884	51.187458	18.075836	10.725632	6.470218	6.7172	3.3838	2.3232	0.45455	0.30303	0.15152	0.050505	0.0	0.0	0.050505	0.050505	0.0	0.0	0.0																																																									255.52269	1026.961	7.706798	34.539795	193.5731	0.004424274	1.148632	-3.92	0.538	300.2
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	267.5	19.8				13740967.0	5851383.0	2533545.0	1073631.9	458817.62	196122.02	84256.49	35429.69	15323.729	6583.2666	2768.251	1197.2987	511.54797	93.54932	39.96911	17.29839	7.2727	3.2323	1.4646	0.40404	0.30303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									265.43948	1026.972	7.566289	34.527733	195.41154	0.003358049	0.19765583	-6.38	1.13	304.85
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	277.5	21.6				3381310.5	1534523.2	708289.1	320015.72	145783.62	66426.31	30429.88	13639.221	6286.7534	2879.9604	1290.8502	594.99414	270.96524	56.311745	25.644833	11.8387	6.5278	3.5185	0.87963	0.46296	0.18519	0.046296	0.0	0.046296	0.0	0.0	0.0	0.0	0.0	0.0																																																									275.35583	1026.9769	7.481727	34.5183	196.80644	0.0073	0.50012016	-5.41	0.734	301.53
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	287.5	21.6				4867268.0	2158769.8	973717.3	429891.62	191377.56	85215.734	38144.11	16707.879	7526.508	3369.0017	1475.6897	664.7636	295.85275	58.713905	26.130596	11.785573	6.713	3.1481	1.3426	0.18519	0.092593	0.092593	0.092593	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									285.27167	1026.9991	7.183137	34.49291	199.23068	0.0016222084	0.27075264	-5.64	0.814	288.52
356	ensuse001b-021-03-ASC	ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	2021-06-02T01:52:02	-33.117	12.28	30382	297.5	22.2				345525.44	178206.64	93531.33	48067.184	24897.373	12898.445	6722.4385	3425.5364	1794.3453	935.18066	476.5377	249.61732	129.2324	34.72509	17.977947	9.448323	7.2973	2.8829	1.3514	0.45045	0.22523	0.13514	0.0	0.045045	0.045045	0.0	0.0	0.0	0.0	0.0																																																									295.18704	1027.0115	7.000814	34.476322	201.06258	0.0	0.058474183	-4.67	0.572	293.06
