RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	227.5	21.0	1.9775	8.9508	4.4754	11.095	0.0	0.23877	0.0	2.1852	0.31519	0.31519	0.022774	0.0052555	0.054307	0.17518	0.87592	2.118	2.118	0.22696	0.052375	0.54121	1.7458	8.7291	225.73914	1026.8473	9.220315	34.691612	187.12901	-0.0027037014	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	237.5	21.6	2.1804	8.5469	4.2735	11.759	0.046296	0.26422	0.014752	1.9315	0.33728	0.33728	0.024436	0.0056391	0.058271	0.18797	0.93985	1.8805	1.8805	0.19872	0.045859	0.47388	1.5286	7.6432	235.65605	1026.8551	9.129752	34.682735	188.20735	-0.0047314726	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	247.5	22.2	3.4654	6.2913	3.1456	11.261	0.09009	0.27607	0.041559	0.79532	0.39574	0.39574	0.027078	0.0062489	0.064572	0.2083	1.0415	0.8789	0.8789	0.08056	0.018591	0.19211	0.6197	3.0985	245.57246	1026.8765	8.868656	34.656757	190.30672	-0.0022080368	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	257.5	22.2	2.8525	7.7937	3.8969	11.171	0.09009	0.26043	0.028707	1.4641	0.35787	0.35787	0.025762	0.0059451	0.061433	0.19817	0.99085	1.4348	1.4348	0.15121	0.034895	0.36058	1.1632	5.8159	255.48842	1026.8987	8.57214	34.62565	191.07101	2.4858494e-08	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	267.5	21.6	1.8281	33.303	16.652	12.176	0.0	0.27414	0.0	11.582	0.30731	0.30731	0.024223	0.0055898	0.057762	0.18633	0.93164	9.9502	9.9502	1.223	0.28223	2.9163	9.4075	47.038	265.40387	1026.9211	8.275281	34.59624	191.32652	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	277.5	21.6	2.6279	8.87	4.435	12.407	0.046296	0.29429	0.014752	1.8984	0.34704	0.34704	0.026957	0.0062208	0.064282	0.20736	1.0368	1.722	1.722	0.19431	0.044841	0.46335	1.4947	7.4735	275.31888	1026.9414	7.974459	34.564407	191.74097	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	287.5	21.6	2.5049	7.0442	3.5221	11.25	0.046296	0.24717	0.021357	1.2758	0.31181	0.31181	0.024219	0.0055889	0.057752	0.1863	0.93149	1.1915	1.1915	0.13082	0.03019	0.31196	1.0063	5.0317	285.2334	1026.9526	7.79147	34.544308	192.81607	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	297.5	21.6	2.7571	8.5665	4.2833	12.037	0.046296	0.29716	0.014752	1.7415	0.34364	0.34364	0.027039	0.0062397	0.064477	0.20799	1.0399	1.547	1.547	0.17758	0.040981	0.42347	1.366	6.8301	295.14743	1026.9695	7.545456	34.520176	194.95088	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	307.5	25.2	1.7565	22.627	11.313	11.429	0.0	0.25768	0.0	7.4221	0.27146	0.27146	0.022755	0.0052512	0.054262	0.17504	0.8752	6.026	6.026	0.78066	0.18015	1.8616	6.0051	30.026	305.06097	1026.9823	7.362736	34.503258	196.2826	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	317.5	23.4	3.2323	11.038	5.5191	13.419	0.042735	0.32959	0.013617	2.4323	0.37928	0.37928	0.030534	0.0070464	0.072813	0.23488	1.1744	2.0788	2.0788	0.25041	0.057787	0.59713	1.9262	9.6311	314.97406	1026.9949	7.1804996	34.48658	197.73904	0.0	7.5659347
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	327.5	23.4	2.7165	8.6035	4.3018	12.564	0.042735	0.28984	0.013617	1.7991	0.32918	0.32918	0.027222	0.0062819	0.064913	0.2094	1.047	1.5328	1.5328	0.18488	0.042664	0.44086	1.4221	7.1107	324.88666	1027.0092	6.96388	34.46656	199.96663	-0.0035630902	0.3242069
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	337.5	22.8	4.8594	7.4969	3.7485	11.842	0.087719	0.29321	0.058942	0.74979	0.41073	0.41073	0.031148	0.007188	0.074276	0.2396	1.198	0.77853	0.77853	0.078051	0.018012	0.18612	0.6004	3.002	334.7988	1027.0249	6.7279854	34.44581	202.13524	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	347.5	21.6	2.1619	11.615	5.8076	11.806	0.0	0.27198	0.0	3.0084	0.28333	0.28333	0.024735	0.005708	0.058982	0.19027	0.95133	2.38	2.38	0.31189	0.071975	0.74374	2.3992	11.996	344.71042	1027.0398	6.492233	34.424976	204.44908	-0.0013831485	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	357.5	20.4	3.3983	6.7841	3.392	12.108	0.09804	0.29453	0.038233	0.94674	0.3435	0.3435	0.028475	0.0065711	0.067901	0.21904	1.0952	0.84736	0.84736	0.095864	0.022122	0.2286	0.73742	3.6871	354.62158	1027.0553	6.255975	34.405495	206.3386	-0.0064605046	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	367.5	20.4	4.9682	8.5358	4.2679	12.549	0.14706	0.31369	0.071172	0.99558	0.41785	0.41785	0.033221	0.0076665	0.07922	0.25555	1.2777	0.94142	0.94142	0.10351	0.023888	0.24684	0.79626	3.9813	364.5323	1027.0652	6.114793	34.394863	207.40965	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	377.5	20.4	3.9294	10.601	5.3003	13.823	0.0	0.37487	0.0	2.0301	0.39803	0.39803	0.034049	0.0078575	0.081194	0.26192	1.3096	1.642	1.642	0.20625	0.047596	0.49182	1.5865	7.9326	374.4425	1027.0709	6.014617	34.38604	208.32373	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	387.5	21.6	4.1098	8.8719	4.436	15.278	0.046296	0.36638	0.031108	1.3484	0.40891	0.40891	0.034999	0.0080767	0.08346	0.26922	1.3461	1.1469	1.1469	0.1367	0.031546	0.32597	1.0515	5.2576	384.35226	1027.0781	5.9097295	34.378326	209.07646	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	397.5	21.0	7.0951	9.7072	4.8536	14.905	0.095238	0.34739	0.089935	0.71415	0.49808	0.49808	0.038897	0.0089762	0.092754	0.29921	1.496	0.77693	0.77693	0.076426	0.017637	0.18225	0.58789	2.9395	394.2615	1027.085	5.808309	34.370815	209.6847	-0.0050715837	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	407.5	21.0	3.9544	9.3302	4.6651	14.143	0.047619	0.35964	0.021967	1.5942	0.38627	0.38627	0.033654	0.0077662	0.080251	0.25887	1.2944	1.296	1.296	0.16184	0.037347	0.38592	1.2449	6.2244	404.17032	1027.0935	5.684463	34.36222	210.415	-0.005633693	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	417.5	21.6	3.3052	9.0989	4.5495	14.861	0.046296	0.35344	0.021357	1.6832	0.36064	0.36064	0.032504	0.0075009	0.077509	0.25003	1.2502	1.3314	1.3314	0.17076	0.039406	0.4072	1.3135	6.5677	414.07864	1027.101	5.581714	34.355766	211.01146	-0.0055510406	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	427.5	21.6	2.3491	21.296	10.648	13.796	0.0	0.32211	0.0	6.4553	0.3011	0.3011	0.028308	0.0065327	0.067504	0.21776	1.0888	4.6571	4.6571	0.67524	0.15582	1.6102	5.1942	25.971	423.98645	1027.1051	5.5191865	34.35128	211.36183	-0.005157607	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	437.5	21.0	3.5653	16.302	8.1512	16.857	0.047619	0.40882	0.015174	4.0343	0.40041	0.40041	0.036939	0.0085244	0.088086	0.28415	1.4207	2.9896	2.9896	0.41695	0.09622	0.99428	3.2073	16.037	433.89386	1027.1108	5.4513535	34.348232	211.5165	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	447.5	21.0	3.2019	12.716	6.3582	15.429	0.047619	0.35736	0.015174	2.9409	0.36069	0.36069	0.033336	0.007693	0.079494	0.25643	1.2822	2.1992	2.1992	0.30383	0.070115	0.72453	2.3372	11.686	443.80072	1027.1178	5.3743615	34.345222	211.61156	-0.0010373732	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	457.5	21.0	4.7495	11.216	5.6078	17.524	0.095238	0.41859	0.043934	1.9023	0.45277	0.45277	0.040658	0.0093825	0.096953	0.31275	1.5638	1.5143	1.5143	0.19486	0.044968	0.46467	1.4989	7.4947	453.70718	1027.1263	5.28241	34.34224	211.67667	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	467.5	21.6	2.5757	72.694	36.347	17.407	0.0	0.38389	0.0	27.018	0.34563	0.34563	0.034041	0.0078555	0.081174	0.26185	1.3093	18.624	18.624	2.8645	0.66104	6.8308	22.035	110.17	463.6131	1027.134	5.2005396	34.33974	211.53139	-0.003015216	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	477.5	24.0	3.5463	26.267	13.133	18.125	0.0	0.4457	0.0	7.6659	0.40804	0.40804	0.039	0.009	0.093	0.3	1.5	5.4071	5.4071	0.79965	0.18453	1.9068	6.1511	30.756	473.5186	1027.1425	5.1224504	34.338753	211.37453	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	487.5	22.8	7.7685	13.077	6.5386	20.22	0.13158	0.50833	0.092777	1.5182	0.59883	0.59883	0.051409	0.011864	0.12259	0.39546	1.9773	1.3189	1.3189	0.1556	0.035907	0.37104	1.1969	5.9845	483.42352	1027.1482	5.0663905	34.337753	210.95021	-0.0066983523	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	497.5	22.2	5.1756	14.535	7.2674	20.0	0.09009	0.49036	0.035133	2.8397	0.49924	0.49924	0.046164	0.010653	0.11008	0.35511	1.7755	2.1391	2.1391	0.2911	0.067177	0.69416	2.2392	11.196	493.32803	1027.1555	4.997234	34.336746	210.7195	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	512.5	27.0	4.1551	10.733	5.3666	18.741	0.037037	0.44163	0.024887	1.9124	0.42584	0.42584	0.0406	0.0093691	0.096814	0.3123	1.5615	1.454	1.454	0.19316	0.044574	0.4606	1.4858	7.4291	508.18396	1027.166	4.900665	34.336	210.21475	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	532.5	26.4	4.7837	12.299	6.1493	17.841	0.15152	0.42104	0.053685	2.2324	0.44557	0.44557	0.041585	0.0095966	0.099165	0.31989	1.5994	1.6958	1.6958	0.2301	0.053099	0.54869	1.77	8.8499	527.9901	1027.1782	4.793876	34.336	209.43503	-0.0029681297	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	552.5	24.0	4.1889	14.548	7.2742	18.208	0.0	0.44261	0.0	3.2386	0.42391	0.42391	0.04084	0.0094247	0.097388	0.31416	1.5708	2.3302	2.3302	0.33319	0.076889	0.79452	2.563	12.815	547.79443	1027.1866	4.724921	34.336742	208.44183	-0.0019514869	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	572.5	22.8	6.8082	10.42	5.2102	19.956	0.04386	0.48327	0.062603	1.0903	0.51186	0.51186	0.04652	0.010735	0.11093	0.35785	1.7892	0.936	0.936	0.10886	0.02512	0.25958	0.83735	4.1867	567.5968	1027.1948	4.6673064	34.33874	207.19217	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	592.5	23.4	4.2455	13.173	6.5863	17.35	0.12821	0.40277	0.040854	2.7774	0.40913	0.40913	0.0392	0.0090461	0.093476	0.30154	1.5077	2.0153	2.0153	0.28759	0.066368	0.6858	2.2123	11.061	587.3973	1027.2029	4.619493	34.342	205.9961	0.0030058657	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	612.5	23.4	4.635	13.568	6.784	18.419	0.08547	0.44879	0.027235	2.6795	0.44431	0.44431	0.042773	0.0098707	0.102	0.32902	1.6451	1.9551	1.9551	0.27507	0.063478	0.65594	2.1159	10.58	607.19586	1027.2133	4.5343046	34.343	204.89651	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	632.5	25.2	3.1586	122.35	61.174	18.929	0.0	0.43674	0.0	47.562	0.37582	0.37582	0.038559	0.0088983	0.091949	0.29661	1.4831	30.983	30.983	5.0557	1.1667	12.056	38.89	194.45	626.9926	1027.2252	4.4489155	34.346222	203.35864	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	652.5	26.4	8.4118	12.203	6.1016	20.076	0.075758	0.48861	0.090511	1.1361	0.54401	0.54401	0.048813	0.011264	0.1164	0.37548	1.8774	0.98748	0.98748	0.11526	0.026598	0.27484	0.88659	4.4329	646.78735	1027.2377	4.3612285	34.349743	202.28534	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	672.5	25.8	10.618	13.482	6.7408	17.984	0.11628	0.45788	0.14871	0.87289	0.59448	0.59448	0.049733	0.011477	0.11859	0.38256	1.9128	0.88024	0.88024	0.092066	0.021246	0.21954	0.7082	3.541	666.5803	1027.2457	4.307563	34.35246	200.99535	-0.00298279	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	692.5	26.4	3.8723	19.834	9.917	19.735	0.037879	0.46498	0.01207	5.2269	0.40915	0.40915	0.041861	0.0096601	0.099822	0.322	1.61	3.5265	3.5265	0.54202	0.12508	1.2925	4.1694	20.847	686.37134	1027.2565	4.2434397	34.35725	199.22621	-0.0015816767	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	712.5	28.2	2.914	48.866	24.433	16.667	0.0	0.39128	0.0	17.089	0.33211	0.33211	0.034445	0.0079489	0.082139	0.26496	1.3248	11.043	11.043	1.8052	0.41658	4.3047	13.886	69.43	706.16046	1027.2699	4.17642	34.365005	196.94319	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	732.5	25.2	3.8681	21.134	10.567	18.333	0.039683	0.44672	0.012645	5.7373	0.39353	0.39353	0.040127	0.00926	0.095687	0.30867	1.5433	3.8194	3.8194	0.59655	0.13767	1.4225	4.5889	22.944	725.9478	1027.28	4.117654	34.369766	195.9192	-0.00365	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	752.5	23.4	3.3283	45.576	22.788	16.709	0.0	0.41295	0.0	15.478	0.34996	0.34996	0.036209	0.0083559	0.086344	0.27853	1.3926	9.9605	9.9605	1.6319	0.3766	3.8915	12.553	62.766	745.73315	1027.2894	4.0693445	34.375057	194.07288	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	772.5	22.2	4.1487	29.081	14.541	19.73	0.0	0.49663	0.0	8.4748	0.42183	0.42183	0.043413	0.010018	0.10352	0.33395	1.6697	5.5408	5.5408	0.88391	0.20398	2.1078	6.7993	33.997	765.5166	1027.3015	4.0239553	34.384136	191.81906	0.0034509173	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	792.5	22.2	3.0132	33.105	16.552	15.721	0.0	0.38328	0.0	10.666	0.32234	0.32234	0.033649	0.0077651	0.08024	0.25884	1.2942	6.8682	6.8682	1.1206	0.25859	2.6721	8.6197	43.099	785.2982	1027.3096	3.9883854	34.389473	190.62187	-0.0005069451	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	812.5	24.0	3.4678	55.11	27.555	18.875	0.0	0.44846	0.0	19.279	0.37471	0.37471	0.039461	0.0091065	0.0941	0.30355	1.5177	12.258	12.258	2.0365	0.46997	4.8563	15.666	78.328	805.0779	1027.3206	3.9424984	34.397007	188.55128	-0.0057254834	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	832.5	24.0	3.9611	37.703	18.851	18.5	0.0	0.46279	0.0	11.892	0.39761	0.39761	0.041194	0.0095064	0.098232	0.31688	1.5844	7.6205	7.6205	1.2487	0.28817	2.9778	9.6058	48.029	824.8558	1027.3352	3.8729846	34.40629	186.93729	0.0028678654	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	852.5	25.2	4.7704	13.147	6.5733	20.595	0.039683	0.49558	0.026665	2.5575	0.4427	0.4427	0.045401	0.010477	0.10826	0.34924	1.7462	1.7696	1.7696	0.26027	0.060062	0.62064	2.0021	10.01	844.6317	1027.3475	3.8138263	34.414043	185.76994	0.000532299	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	872.5	24.6	4.2616	25.452	12.726	20.163	0.0	0.48	0.0	7.0895	0.42498	0.42498	0.044229	0.010207	0.10547	0.34023	1.7011	4.6029	4.6029	0.73999	0.17077	1.7646	5.6923	28.461	864.4059	1027.3516	3.7906418	34.416	185.12599	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	892.5	25.2	5.2229	13.603	6.8017	20.794	0.039683	0.52202	0.026665	2.549	0.4648	0.4648	0.04752	0.010966	0.11332	0.36554	1.8277	1.7647	1.7647	0.25836	0.059622	0.6161	1.9874	9.937	884.17804	1027.3665	3.7216668	34.42582	183.56525	3.9237697e-05	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	912.5	26.4	8.2116	13.713	6.8563	21.061	0.11364	0.52475	0.08361	1.6328	0.5598	0.5598	0.053499	0.012346	0.12757	0.41153	2.0577	1.2755	1.2755	0.16785	0.038734	0.40026	1.2911	6.4557	903.94836	1027.379	3.6457806	34.43196	182.79163	-0.006704892	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	932.5	28.2	4.8048	32.548	16.274	20.816	0.035461	0.52289	0.0113	9.5954	0.44811	0.44811	0.047224	0.010898	0.11261	0.36326	1.8163	6.0733	6.0733	1.004	0.2317	2.3942	7.7234	38.617	923.7168	1027.3981	3.555579	34.444633	181.03555	-0.004325928	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	952.5	27.6	5.6377	19.026	9.5129	21.667	0.036232	0.56039	0.016714	4.1853	0.49433	0.49433	0.051316	0.011842	0.12237	0.39474	1.9737	2.7697	2.7697	0.42983	0.099191	1.025	3.3064	16.532	943.4834	1027.4104	3.5013494	34.453224	180.07599	0.0	0.0
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	972.5	31.2	7.0211	12.026	6.0129	19.84	0.096153	0.50068	0.070746	1.5374	0.49189	0.49189	0.048619	0.01122	0.11594	0.374	1.87	1.1498	1.1498	0.15584	0.035963	0.37162	1.1988	5.9938	963.2481	1027.4279	3.4401753	34.467453	178.60289	0.0010281726	30.46166
ensuse001b-026-02-ASC_000101LP_DEPTH_LPM.txt	-34.688	9.665	2021-07-14T00:45:12	982.5	22.2	4.4923	41.385	20.692	21.486	0.0	0.5439	0.0	12.902	0.44144	0.44144	0.047613	0.010988	0.11354	0.36625	1.8313	8.0159	8.0159	1.3524	0.31208	3.2248	10.403	52.014	973.1297	1027.4349	3.4132	34.473	178.25081	0.00018245545	0.0
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	323.4	12.0	6.2992	28.8	14.4	9.3333	0.16667	0.22697	0.12028	3.2477	0.0	0.0	0.028081	0.0064803	0.066963	0.21601	1.08	0.0	0.0	0.3114	0.071862	0.74258	2.3954	11.977							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	411.9	12.0	2.8199	28.033	14.017	13.75	0.0	0.34167	0.0	3.6956	0.0	0.0	0.029814	0.00688	0.071094	0.22933	1.1467	0.0	0.0	0.34439	0.079474	0.82123	2.6491	13.246							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	435.9	12.0	2.3708	27.813	13.907	15.75	0.0	0.351	0.0	3.692	0.0	0.0	0.030955	0.0071434	0.073815	0.23811	1.1906	0.0	0.0	0.34432	0.079458	0.82107	2.6486	13.243							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	296.7	12.0	3.1293	28.572	14.286	10.417	0.083333	0.25308	0.038442	3.6648	0.0	0.0	0.024888	0.0057434	0.059348	0.19145	0.95723	0.0	0.0	0.34488	0.079589	0.82242	2.653	13.265							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	218.5	12.0	1.5759	24.212	12.106	8.3333	0.0	0.20496	0.0	3.2551	0.0	0.0	0.017989	0.0041512	0.042896	0.13837	0.69187	0.0	0.0	0.30407	0.07017	0.72509	2.339	11.695							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	363.5	12.0	9.6401	34.224	17.112	11.75	0.5	0.294	0.22443	3.5717	0.0	0.0	0.042957	0.0099132	0.10244	0.33044	1.6522	0.0	0.0	0.35038	0.080857	0.83553	2.6952	13.476							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	380.9	12.0	2.9702	28.992	14.496	13.917	0.0	0.33636	0.0	3.782	0.0	0.0	0.030797	0.007107	0.073439	0.2369	1.1845	0.0	0.0	0.35398	0.081687	0.8441	2.7229	13.614							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	245.2	12.0	2.0212	24.46	12.23	10.25	0.0	0.25161	0.0	3.2622	0.0	0.0	0.022045	0.0050873	0.052569	0.16958	0.84789	0.0	0.0	0.30442	0.07025	0.72592	2.3417	11.708							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	329.3	12.0	4.8325	29.456	14.728	11.667	0.25	0.30943	0.079661	3.6019	0.0	0.0	0.032644	0.0075332	0.077843	0.25111	1.2555	0.0	0.0	0.34145	0.078797	0.81423	2.6266	13.133							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	3.1059	27.94	13.97	11.083	0.083333	0.26503	0.026554	3.585	0.0	0.0	0.026565	0.0061304	0.063348	0.20435	1.0217	0.0	0.0	0.33796	0.07799	0.8059	2.5997	12.998							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	2.7518	26.848	13.424	12.833	0.0	0.32846	0.0	3.5511	0.0	0.0	0.0287	0.0066231	0.068439	0.22077	1.1039	0.0	0.0	0.33096	0.076375	0.78921	2.5458	12.729							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	4.4229	26.533	13.266	10.75	0.16667	0.26743	0.053109	3.2294	0.0	0.0	0.030023	0.0069284	0.071594	0.23095	1.1547	0.0	0.0	0.30784	0.07104	0.73408	2.368	11.84							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	2.2322	26.801	13.401	10.833	0.0	0.25391	0.0	3.5326	0.0	0.0	0.023687	0.0054663	0.056485	0.18221	0.91105	0.0	0.0	0.3312	0.076432	0.7898	2.5477	12.739							
ensuse001b-026-02-PAR_000101LP_TIME_LPM.txt	-34.688	9.665	2021-07-12T09:53:48	281.3	12.0	3.435	28.867	14.433	17.25	0.0	0.42858	0.0	3.7742	0.0	0.0	0.037443	0.0086406	0.089286	0.28802	1.4401	0.0	0.0	0.35124	0.081056	0.83757	2.7019	13.509							
