RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	385.0	12.0	20.916	0.16667	0.4666	0.064996	5.0641	0.0	0.0	0.046029	0.010622	0.10976	0.35407	1.7704							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	385.4	12.0	25.5	0.0	0.56614	0.0	3.8637	0.0	0.0	0.050193	0.011583	0.11969	0.3861	1.9305							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	380.1	12.0	23.083	0.0	0.5546	0.0	4.7544	0.0	0.0	0.050117	0.011565	0.11951	0.38552	1.9276							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	391.6	12.0	24.25	0.16667	0.55555	0.076886	6.1542	0.0	0.0	0.054481	0.012573	0.12992	0.41909	2.0954							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	387.6	12.0	27.167	0.16667	0.61184	0.053109	5.627	0.0	0.0	0.057984	0.013381	0.13827	0.44603	2.2301							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	391.4	12.0	28.584	0.33333	0.70641	0.20643	13.238	0.0	0.0	0.077642	0.017917	0.18515	0.59725	2.9862							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	384.2	12.0	25.916	0.083333	0.62977	0.026554	6.6323	0.0	0.0	0.06003	0.013853	0.14315	0.46177	2.3089							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.6	12.0	24.75	0.0	0.56497	0.0	4.1441	0.0	0.0	0.049985	0.011535	0.1192	0.3845	1.9225							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	388.4	12.0	29.25	0.0	0.64913	0.0	4.4893	0.0	0.0	0.057584	0.013289	0.13732	0.44295	2.2148							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.0	12.0	27.167	0.25	0.72698	0.091551	9.509	0.0	0.0	0.071172	0.016424	0.16972	0.54747	2.7374							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	392.0	12.0	24.917	0.33334	0.56033	0.18888	10.075	0.0	0.0	0.062835	0.0145	0.14984	0.48335	2.4167							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	387.2	12.0	23.0	0.0	0.50215	0.0	3.3	0.0	0.0	0.04458	0.010288	0.10631	0.34292	1.7146							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.1	12.0	25.25	0.0	0.55869	0.0	3.771	0.0	0.0	0.049545	0.011434	0.11815	0.38112	1.9056							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	383.2	12.0	25.5	0.0	0.62712	0.0	5.0866	0.0	0.0	0.055006	0.012694	0.13117	0.42312	2.1156							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	386.6	12.0	24.75	0.083333	0.58208	0.038442	5.9525	0.0	0.0	0.055344	0.012772	0.13197	0.42572	2.1286							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	386.6	12.0	27.0	0.083333	0.6291	0.026554	5.2954	0.0	0.0	0.057444	0.013256	0.13698	0.44188	2.2094							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	385.2	12.0	25.25	0.0	0.60649	0.0	4.8099	0.0	0.0	0.053233	0.012285	0.12694	0.40948	2.0474							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	388.9	12.0	24.75	0.0	0.60522	0.0	5.0146	0.0	0.0	0.053157	0.012267	0.12676	0.4089	2.0445							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	395.5	12.0	28.25	0.16667	0.69732	0.053109	7.1417	0.0	0.0	0.064938	0.014986	0.15485	0.49952	2.4976							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	396.8	12.0	22.917	0.083333	0.54098	0.055995	6.3688	0.0	0.0	0.052775	0.012179	0.12585	0.40597	2.0298							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	387.3	12.0	21.667	0.083333	0.52617	0.026554	4.9256	0.0	0.0	0.048151	0.011112	0.11482	0.37039	1.852							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.6	12.0	17.75	0.0	0.37129	0.0	2.2673	0.0	0.0	0.033104	0.0076394	0.078941	0.25465	1.2732							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	388.3	12.0	23.167	0.0	0.55247	0.0	4.146	0.0	0.0	0.048618	0.01122	0.11594	0.37399	1.8699							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.0	12.0	26.667	0.083333	0.62126	0.026554	5.7165	0.0	0.0	0.057995	0.013383	0.1383	0.44612	2.2306							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	386.6	12.0	24.417	0.0	0.58206	0.0	4.5268	0.0	0.0	0.051192	0.011814	0.12207	0.39379	1.9689							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	394.8	12.0	25.166	0.0	0.61616	0.0	5.3671	0.0	0.0	0.055422	0.01279	0.13216	0.42632	2.1316							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	391.4	12.0	21.75	0.0	0.52132	0.0	4.4058	0.0	0.0	0.04713	0.010876	0.11239	0.36254	1.8127							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	383.9	12.0	24.834	0.33334	0.56348	0.15943	8.9303	0.0	0.0	0.061061	0.014091	0.14561	0.4697	2.3485							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.6	12.0	24.416	0.74999	0.58925	0.31598	16.49	0.0	0.0	0.082465	0.01903	0.19665	0.63434	3.1717							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	393.6	12.0	24.084	0.91667	0.5669	0.36342	14.688	0.0	0.0	0.076021	0.017543	0.18128	0.58477	2.9239							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	392.2	12.0	22.583	0.41667	0.54484	0.15655	9.8715	0.0	0.0	0.063246	0.014595	0.15082	0.48651	2.4326							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	397.4	12.0	25.25	0.16667	0.63977	0.064996	8.9071	0.0	0.0	0.066125	0.01526	0.15768	0.50866	2.5433							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.7	12.0	22.5	0.33333	0.52211	0.10621	7.0099	0.0	0.0	0.055141	0.012725	0.13149	0.42416	2.1208							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.6	12.0	22.75	0.083333	0.51931	0.026554	4.4916	0.0	0.0	0.047824	0.011036	0.11404	0.36788	1.8394							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	391.7	12.0	23.167	0.16667	0.53479	0.064996	6.1811	0.0	0.0	0.053162	0.012268	0.12677	0.40894	2.0447							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	389.1	12.0	25.916	0.083333	0.63084	0.055995	7.0326	0.0	0.0	0.059193	0.01366	0.14115	0.45533	2.2767							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.7	12.0	23.5	0.083333	0.54655	0.026554	5.0729	0.0	0.0	0.05146	0.011875	0.12271	0.39585	1.9792							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.7	12.0	22.584	0.0	0.53171	0.0	4.002	0.0	0.0	0.046676	0.010771	0.1113	0.35905	1.7952							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	392.9	12.0	22.833	0.16667	0.5306	0.053109	5.6648	0.0	0.0	0.052095	0.012022	0.12423	0.40073	2.0036							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	390.3	12.0	17.417	0.0	0.40511	0.0	2.9895	0.0	0.0	0.035625	0.0082211	0.084951	0.27404	1.3702							
ensuse001b-021-01-PAR_000101LP_TIME_LPM.txt	-33.01	12.705	2021-05-25T18:55:37	387.3	12.0	19.917	0.0	0.4897	0.0	4.0384	0.0	0.0	0.042918	0.0099041	0.10234	0.33014	1.6507							
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.482266	1025.5035	18.923752	35.60055	231.20695	0.3577	16.035072
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	7.5	24.0	38.125	0.54167	1.1368	0.30771	22.968	3.9497	3.9497	0.12268	0.02831	0.29254	0.94368	4.7184	7.4467077	1025.4996	18.941044	35.600952	230.99881	0.3577	14.447397
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	12.5	21.6	38.564	0.46297	1.1792	0.23076	20.182	3.7284	3.7284	0.11887	0.027431	0.28346	0.91438	4.5719	12.411029	1025.498	18.948488	35.601	230.93881	0.3577	17.623642
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	17.5	21.6	38.982	0.69444	1.2275	0.40975	29.957	4.6275	4.6275	0.13767	0.031769	0.32828	1.059	5.2949	17.37523	1025.498	18.949451	35.601	230.87262	0.3427682	15.932505
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	22.5	21.0	35.762	0.28572	1.0906	0.12145	16.161	3.2292	3.2292	0.10622	0.024512	0.2533	0.81708	4.0854	22.33931	1025.4982	18.950026	35.601	230.78036	0.33945	18.077404
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	27.5	20.4	39.656	0.39216	1.197	0.14927	17.597	3.5485	3.5485	0.11674	0.02694	0.27838	0.89801	4.49	27.303272	1025.4982	18.951	35.601	230.75343	0.34918332	16.665844
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	32.5	22.8	40.833	0.57018	1.2281	0.25349	20.804	3.9209	3.9209	0.12578	0.029027	0.29994	0.96756	4.8378	32.26711	1025.4983	18.951252	35.601	230.6194	0.33945	16.551266
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	37.5	22.2	40.225	0.22523	1.2004	0.12399	17.223	3.4756	3.4756	0.11488	0.026511	0.27395	0.8837	4.4185	37.230827	1025.498	18.9532	35.601	230.45636	0.348575	17.62375
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	42.5	22.8	39.869	0.2193	1.1761	0.11338	16.555	3.4007	3.4007	0.11279	0.026028	0.26896	0.8676	4.338	42.194427	1025.4983	18.953243	35.601	230.2828	0.3431	19.43866
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	47.5	24.0	38.417	0.41666	1.1005	0.20485	17.862	3.4414	3.4414	0.11147	0.025725	0.26582	0.85749	4.2875	47.15791	1025.498	18.954779	35.601	230.09528	0.3431	16.510086
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	52.5	21.0	33.762	0.33334	0.98847	0.14342	15.047	3.0066	3.0066	0.098526	0.022737	0.23495	0.75789	3.7894	52.12127	1025.4988	18.955227	35.601738	229.83427	0.3447591	16.3038
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	57.5	20.4	36.717	0.44118	1.1118	0.22872	19.72	3.5946	3.5946	0.11383	0.026269	0.27145	0.87564	4.3782	57.084507	1025.4982	18.95603	35.601	229.53073	0.34735832	20.421806
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	62.5	19.8	38.485	0.70708	1.1222	0.31143	21.831	3.9225	3.9225	0.12299	0.028381	0.29327	0.94604	4.7302	62.047626	1025.4983	18.956442	35.601	229.15959	0.35139546	17.376335
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	67.5	19.8	36.414	0.70708	1.1279	0.35339	24.43	4.0853	4.0853	0.1248	0.028801	0.29761	0.96002	4.8001	67.01062	1025.4993	18.95512	35.60151	228.44249	0.3431	16.111334
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	72.5	19.2	39.532	0.3125	1.0891	0.12187	14.722	3.1662	3.1662	0.10655	0.024589	0.25409	0.81964	4.0982	71.973495	1025.4985	18.954489	35.6	227.61229	0.34796664	15.733329
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	77.5	19.2	37.031	0.625	1.0851	0.30023	20.921	3.7132	3.7132	0.11632	0.026844	0.27738	0.89479	4.4739	76.93626	1025.499	18.953629	35.6	226.26416	0.33975416	16.792006
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	82.5	19.2	36.25	0.26042	0.9941	0.10527	13.094	2.8471	2.8471	0.096315	0.022226	0.22967	0.74088	3.7044	81.898895	1025.4991	18.954035	35.6	223.60306	0.34188336	17.926346
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	87.5	18.0	36.333	0.27778	1.0752	0.096438	14.876	3.1219	3.1219	0.10406	0.024014	0.24815	0.80047	4.0024	86.861404	1025.4991	18.950306	35.598396	218.7555	0.3285	15.561508
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	92.5	18.6	34.785	0.26882	1.016	0.11232	14.17	2.9299	2.9299	0.098275	0.022679	0.23435	0.75596	3.7798	91.82381	1025.5133	18.856161	35.585304	210.8473	0.22729559	15.973107
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	97.5	34.2	36.52	0.61404	1.1193	0.29067	22.175	3.7825	3.7825	0.12091	0.027901	0.28831	0.93004	4.6502	96.78609	1025.5524	18.579233	35.54427	198.35239	0.13286008	3.4662597
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	107.5	40.2	32.712	0.54726	0.94604	0.46648	31.669	3.4391	3.4391	0.11797	0.027224	0.28131	0.90746	4.5373	106.71028	1025.9523	16.058027	35.27311	181.63307	0.07650102	0.5357285
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	117.5	46.2	35.931	1.3204	1.1091	1.5013	86.263	5.9988	5.9988	0.20131	0.046457	0.48005	1.5486	7.7428	116.633995	1026.3076	13.729667	35.073513	179.28188	0.054673865	72.77796
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	127.5	33.0	25.06	0.57575	0.66826	0.76709	43.803	2.9786	2.9786	0.10953	0.025276	0.26118	0.84253	4.2126	126.55722	1026.4442	12.932281	35.039764	182.79857	0.02752102	25.582045
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	137.5	27.0	17.963	0.51852	0.48004	0.7684	43.768	2.6077	2.6077	0.093068	0.021477	0.22193	0.71591	3.5795	136.48	1026.5303	12.335776	34.99888	182.06676	0.016259091	0.0032434464
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	147.5	25.8	13.14	0.1938	0.31328	0.080977	4.9421	0.62354	0.62354	0.033894	0.0078216	0.080823	0.26072	1.3036	146.40227	1026.6117	11.675167	34.94132	180.87456	0.010203403	157.40405
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	157.5	26.4	11.705	0.1894	0.28635	0.076563	5.0201	0.58291	0.58291	0.032462	0.0074911	0.077408	0.2497	1.2485	156.32404	1026.6692	11.147578	34.889668	183.71788	-3.8299102e-05	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	167.5	30.0	11.033	0.1	0.25881	0.063488	4.158	0.46879	0.46879	0.027155	0.0062666	0.064755	0.20889	1.0444	166.24536	1026.7167	10.744596	34.857327	186.5708	-0.00365	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	177.5	33.6	13.214	0.11905	0.31118	0.06321	4.4456	0.51567	0.51567	0.031816	0.0073422	0.07587	0.24474	1.2237	176.1662	1026.7661	10.202087	34.798615	185.71173	-0.0073	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	187.5	39.6	10.455	0.10101	0.25376	0.048314	3.7354	0.41372	0.41372	0.026529	0.006122	0.063261	0.20407	1.0203	186.08655	1026.8225	9.558065	34.73142	187.73564	0.0010428572	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	197.5	34.8	10.718	0.086207	0.26236	0.13227	9.0198	0.58058	0.58058	0.032002	0.0073851	0.076312	0.24617	1.2308	196.00642	1026.8505	9.194295	34.690975	188.33609	0.0	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	207.5	33.0	12.303	0.0	0.29408	0.0	2.3816	0.36008	0.36008	0.026308	0.0060712	0.062736	0.20237	1.0119	205.92583	1026.8668	8.981851	34.6681	188.50032	-0.0016222221	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	217.5	32.4	12.13	0.061728	0.28346	0.024072	2.9277	0.37809	0.37809	0.027176	0.0062713	0.064804	0.20904	1.0452	215.84476	1026.8866	8.727714	34.641964	187.96083	0.0010724496	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	227.5	32.4	13.704	0.030864	0.32746	0.03031	3.9174	0.43945	0.43945	0.031282	0.007219	0.074596	0.24063	1.2032	225.7632	1026.9023	8.520544	34.620724	187.67464	-0.0008759867	0.32415834
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	237.5	30.6	13.399	0.0	0.30664	0.0	2.2181	0.34675	0.34675	0.027065	0.0062459	0.064541	0.2082	1.041	235.68114	1026.9132	8.3768635	34.60627	189.66154	-7.3004456e-05	0.03817143
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	247.5	30.6	12.222	0.03268	0.29644	0.010413	2.5291	0.3502	0.3502	0.026764	0.0061763	0.063821	0.20588	1.0294	245.59863	1026.9258	8.2161255	34.591	191.14455	-0.0027607176	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	257.5	28.8	11.806	0.10417	0.26848	0.038146	3.141	0.36452	0.36452	0.027061	0.0062449	0.06453	0.20816	1.0408	255.51566	1026.935	8.092268	34.578922	192.07321	-0.00036502228	0.12768601
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	267.5	29.4	11.224	0.068028	0.25819	0.033694	2.9233	0.33461	0.33461	0.025123	0.0057977	0.05991	0.19326	0.96628	265.43216	1026.9503	7.8832107	34.558693	193.01842	-0.0014599777	0.20674504
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	277.5	30.6	11.765	0.06536	0.2618	0.061721	4.7067	0.40221	0.40221	0.028365	0.0065457	0.067639	0.21819	1.091	275.34824	1026.9634	7.7028637	34.541634	194.1998	-0.005475	0.25477028
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	287.5	31.8	12.264	0.12579	0.28104	0.044568	3.299	0.3724	0.3724	0.028512	0.0065797	0.067991	0.21932	1.0966	285.2638	1026.979	7.4812255	34.520657	196.30254	0.0	0.11769497
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	297.5	33.0	12.364	0.12121	0.28273	0.080139	5.283	0.44209	0.44209	0.03191	0.0073637	0.076092	0.24546	1.2273	295.17886	1027.0024	7.1556454	34.492058	200.17952	-0.0012166253	0.54475397
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	307.5	31.2	12.628	0.064102	0.28485	0.041688	3.4916	0.35367	0.35367	0.027991	0.0064594	0.066747	0.21531	1.0766	305.09344	1027.0161	6.916254	34.46736	202.6893	-0.0028047322	0.36737695
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	317.5	31.2	13.75	0.0	0.30338	0.0	2.1169	0.31444	0.31444	0.027363	0.0063146	0.065251	0.21049	1.0524	315.0076	1027.0275	6.743437	34.451946	204.21332	0.0	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	327.5	31.2	13.654	0.032051	0.29723	0.014785	2.5222	0.32371	0.32371	0.027919	0.006443	0.066577	0.21477	1.0738	324.92126	1027.0396	6.5568247	34.43562	206.2742	-0.0011648943	0.02331309
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	337.5	31.2	15.673	0.064103	0.36404	0.020426	3.3411	0.3963	0.3963	0.034014	0.0078493	0.081109	0.26164	1.3082	334.83444	1027.0509	6.363158	34.417618	208.87149	-0.0022812486	0.045654744
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	347.5	31.8	16.478	0.062894	0.37174	0.035637	3.7171	0.41051	0.41051	0.035308	0.008148	0.084196	0.2716	1.358	344.74716	1027.0597	6.196133	34.401257	210.55127	0.0	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	357.5	36.6	15.109	0.027322	0.34548	0.008706	3.0867	0.36683	0.36683	0.032433	0.0074845	0.07734	0.24948	1.2474	354.6594	1027.0686	6.0613356	34.390602	211.74405	-0.0022080203	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	367.5	36.0	16.167	0.11111	0.36787	0.043331	3.9422	0.415	0.415	0.036042	0.0083174	0.085946	0.27725	1.3862	364.57117	1027.0758	5.9419317	34.380646	213.05887	-0.00065963954	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	377.5	35.4	16.723	0.0	0.3914	0.0	3.4517	0.40253	0.40253	0.036272	0.0083705	0.086495	0.27902	1.3951	374.48245	1027.084	5.8021326	34.368877	213.78769	-0.0036075555	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	387.5	33.6	17.56	0.029762	0.417	0.029228	4.6606	0.45263	0.45263	0.039509	0.0091174	0.094213	0.30391	1.5196	384.39322	1027.0927	5.685504	34.361473	214.06447	-0.00047609117	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	397.5	31.8	17.61	0.12579	0.40489	0.083163	6.1923	0.50673	0.50673	0.042454	0.0097972	0.10124	0.32657	1.6329	394.30353	1027.1011	5.584688	34.3565	214.15453	-0.0028895838	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	407.5	31.8	18.616	0.09434	0.43566	0.10665	8.1821	0.57365	0.57365	0.046452	0.01072	0.11077	0.35733	1.7866	404.21335	1027.1077	5.517835	34.35452	214.15067	-0.0009124971	0.10279289
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	417.5	30.6	21.078	0.03268	0.48624	0.032093	4.7931	0.49511	0.49511	0.045012	0.010387	0.10734	0.34624	1.7312	414.12277	1027.1118	5.467881	34.352062	214.37581	-0.0025963944	0.29248407
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	427.5	31.2	21.571	0.0	0.52729	0.0	4.373	0.49958	0.49958	0.046712	0.01078	0.11139	0.35932	1.7966	424.03168	1027.1167	5.401704	34.348034	214.47403	0.0011664957	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	437.5	30.6	24.183	0.06536	0.57976	0.032372	5.5625	0.57471	0.57471	0.053251	0.012289	0.12698	0.40962	2.0481	433.94003	1027.1246	5.3087344	34.344032	214.36903	0.00365	0.0
ensuse001b-021-02-ASC_000101LP_DEPTH_LPM.txt	-33.443	12.31	2021-05-30T01:45:55	447.5	30.0	25.1	0.066666	0.58965	0.055132	6.7076	0.61925	0.61925	0.05624	0.012978	0.13411	0.43262	2.1631	443.84802	1027.1338	5.2111287	34.341	214.08032	-0.00022121437	0.0
