RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	371.1	12.0	5.4905	31.563	15.782	14.833	0.33333	0.32906	0.1181	3.794	0.0	0.0	0.037732	0.0087074	0.089976	0.29025	1.4512	0.0	0.0	0.36272	0.083704	0.86494	2.7901	13.951
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	375.2	12.0	5.7974	31.97	15.985	14.667	0.33333	0.34816	0.10621	3.8269	0.0	0.0	0.039769	0.0091775	0.094834	0.30592	1.5296	0.0	0.0	0.36605	0.084472	0.87288	2.8157	14.079
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	371.1	12.0	4.4894	30.301	15.151	14.0	0.16667	0.33766	0.064996	3.7604	0.0	0.0	0.034211	0.0078948	0.08158	0.26316	1.3158	0.0	0.0	0.35524	0.081979	0.84711	2.7326	13.663
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	373.2	12.0	2.7346	29.428	14.714	13.917	0.083333	0.30954	0.026554	3.8479	0.0	0.0	0.029308	0.0067633	0.069887	0.22544	1.1272	0.0	0.0	0.36118	0.08335	0.86129	2.7783	13.892
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	369.8	12.0	3.2188	30.123	15.061	15.917	0.0	0.35121	0.0	3.9171	0.0	0.0	0.033859	0.0078135	0.08074	0.26045	1.3023	0.0	0.0	0.36832	0.084997	0.8783	2.8332	14.166
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	375.7	12.0	7.7993	32.969	16.485	15.333	0.16667	0.3755	0.10839	3.7065	0.0	0.0	0.043058	0.0099365	0.10268	0.33122	1.6561	0.0	0.0	0.35548	0.082034	0.84769	2.7345	13.672
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	369.8	12.0	1.6948	27.474	13.737	13.0	0.0	0.27877	0.0	3.6924	0.0	0.0	0.024722	0.005705	0.058951	0.19017	0.95083	0.0	0.0	0.34489	0.079591	0.82244	2.653	13.265
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	366.9	12.0	2.4949	27.965	13.983	14.167	0.0	0.33687	0.0	3.7247	0.0	0.0	0.029661	0.0068449	0.07073	0.22816	1.1408	0.0	0.0	0.34742	0.080173	0.82845	2.6724	13.362
ensuse001b-021-02-PAR_000101LP_TIME_LPM.txt	-33.443	12.31	2021-05-28T13:17:06	367.8	12.0	5.3465	31.385	15.692	15.083	0.16667	0.33527	0.094437	3.7847	0.0	0.0	0.03632	0.0083814	0.086608	0.27938	1.3969	0.0	0.0	0.35985	0.083042	0.8581	2.7681	13.84
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	7.5	25.2	18.344	38.708	19.354	42.778	0.39682	1.2831	0.16311	6.448	3.6668	3.6668	0.12326	0.028444	0.29393	0.94815	4.7407	13.046	13.046	0.66003	0.15231	1.5739	5.0771	25.386
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	12.5	20.4	22.544	39.781	19.891	44.461	0.68628	1.3417	0.28495	5.4242	4.2051	4.2051	0.13732	0.031689	0.32745	1.0563	5.2814	11.659	11.659	0.56012	0.12926	1.3357	4.3086	21.543
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	17.5	24.0	28.22	40.028	20.014	45.0	0.91667	1.3802	0.41042	3.7747	4.8419	4.8419	0.1524	0.03517	0.36343	1.1723	5.8617	9.2695	9.2695	0.3984	0.091939	0.95003	3.0646	15.323
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	22.5	21.6	25.781	37.435	18.717	44.306	0.69445	1.3396	0.34584	3.7565	4.4788	4.4788	0.14248	0.03288	0.33976	1.096	5.48	8.9375	8.9375	0.39116	0.090267	0.93276	3.0089	15.045
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	27.5	43.8	23.068	39.301	19.65	42.123	0.34247	1.337	0.20476	5.2021	4.0908	4.0908	0.1322	0.030507	0.31524	1.0169	5.0845	11.152	11.152	0.53236	0.12285	1.2695	4.0951	20.475
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	32.5	22.8	19.368	45.877	22.938	44.078	0.2193	1.3601	0.091632	8.3892	3.9016	3.9016	0.13105	0.030242	0.3125	1.0081	5.0403	16.627	16.627	0.86296	0.19914	2.0578	6.6381	33.191
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	42.5	24.0	15.608	39.479	19.74	39.709	0.25	1.211	0.085605	7.5696	3.3029	3.3029	0.11292	0.026058	0.26927	0.8686	4.343	14.806	14.806	0.77536	0.17893	1.8489	5.9643	29.822
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	47.5	26.4	20.505	38.042	19.021	42.917	0.26516	1.326	0.15866	5.5591	3.8706	3.8706	0.12772	0.029473	0.30456	0.98245	4.9122	11.587	11.587	0.56664	0.13076	1.3512	4.3588	21.794
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	52.5	26.4	17.709	46.03	23.015	44.811	0.1894	1.397	0.071159	9.0431	3.7559	3.7559	0.12863	0.029685	0.30674	0.98948	4.9474	17.579	17.579	0.92561	0.2136	2.2072	7.1201	35.6
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	57.5	46.8	21.159	42.892	21.446	43.227	0.40598	1.3356	0.17998	6.8704	4.0212	4.0212	0.13257	0.030594	0.31614	1.0198	5.099	14.083	14.083	0.70747	0.16326	1.687	5.4421	27.21
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	67.5	21.0	23.146	45.052	22.526	47.381	0.38096	1.509	0.16539	6.9397	4.4482	4.4482	0.14699	0.033921	0.35052	1.1307	5.6535	14.336	14.336	0.71023	0.1639	1.6936	5.4633	27.317
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	72.5	25.2	21.858	32.974	16.487	40.238	0.47619	1.2211	0.23259	3.4893	3.8373	3.8373	0.12341	0.028478	0.29428	0.94928	4.7464	8.0123	8.0123	0.35692	0.082366	0.85111	2.7455	13.728
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	77.5	28.8	15.844	35.268	17.634	40.209	0.20833	1.1709	0.076292	6.078	3.2372	3.2372	0.11332	0.02615	0.27021	0.87166	4.3583	11.926	11.926	0.62318	0.14381	1.4861	4.7937	23.969
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	82.5	26.4	12.421	25.661	12.831	30.454	0.1894	0.8734	0.092519	4.0657	2.2407	2.2407	0.084874	0.019586	0.20239	0.65287	3.2644	7.3959	7.3959	0.41618	0.096042	0.99244	3.2014	16.007
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	87.5	22.8	8.4544	16.629	8.3145	26.053	0.13158	0.66838	0.071024	2.4599	1.5477	1.5477	0.063895	0.014745	0.15236	0.4915	2.4575	4.2905	4.2905	0.24951	0.057578	0.59497	1.9193	9.5964
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	92.5	21.0	8.4364	13.205	6.6023	20.953	0.095238	0.52746	0.083142	1.3858	1.2968	1.2968	0.053127	0.01226	0.12669	0.40867	2.0433	2.5797	2.5797	0.14147	0.032647	0.33735	1.0882	5.4411
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	97.5	32.4	4.1748	32.291	16.146	21.327	0.0	0.51597	0.0	9.5565	0.97843	0.97843	0.045712	0.010549	0.109	0.35163	1.7581	13.742	13.742	0.99879	0.23049	2.3817	7.683	38.415
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	107.5	19.8	3.875	12.9	6.4502	17.172	0.10101	0.39467	0.032186	2.7378	0.72836	0.72836	0.037971	0.0087625	0.090546	0.29208	1.4604	3.6605	3.6605	0.28287	0.065278	0.67454	2.1759	10.88
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	117.5	21.0	6.0098	9.6051	4.8025	14.048	0.19048	0.34531	0.084311	1.0102	0.76743	0.76743	0.038548	0.0088956	0.091922	0.29652	1.4826	1.5683	1.5683	0.10703	0.024699	0.25522	0.82329	4.1164
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	127.5	24.0	3.7674	6.4562	3.2281	10.333	0.125	0.24738	0.060496	0.74838	0.47231	0.47231	0.026	0.006	0.062	0.2	1.0	1.0367	1.0367	0.077575	0.017902	0.18499	0.59673	2.9836
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	137.5	23.4	1.8489	7.1817	3.5908	8.5042	0.0	0.2185	0.0	1.6546	0.30337	0.30337	0.01901	0.0043869	0.045331	0.14623	0.73114	1.8158	1.8158	0.16913	0.039031	0.40332	1.301	6.5052
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	147.5	23.4	2.4122	4.1548	2.0774	7.5641	0.042735	0.18136	0.028715	0.49452	0.29158	0.29158	0.017891	0.0041287	0.042663	0.13762	0.68811	0.61514	0.61514	0.050128	0.011568	0.11954	0.3856	1.928
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	157.5	24.0	1.6155	6.1146	3.0573	7.5834	0.0	0.19282	0.0	1.3799	0.24951	0.24951	0.016776	0.0038714	0.040004	0.12905	0.64523	1.4158	1.4158	0.14077	0.032486	0.33569	1.0829	5.4143
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	167.5	22.8	6.28	7.6569	3.8285	8.6842	0.13158	0.21543	0.10605	0.41001	0.47535	0.47535	0.026731	0.0061688	0.063744	0.20563	1.0281	0.66689	0.66689	0.046597	0.010753	0.11112	0.35844	1.7922
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	177.5	22.2	2.5485	5.6417	2.8209	8.964	0.09009	0.22018	0.028707	0.94098	0.30883	0.30883	0.021402	0.004939	0.051036	0.16463	0.82316	0.97918	0.97918	0.096287	0.02222	0.22961	0.74067	3.7034
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	187.5	22.2	3.1543	5.187	2.5935	9.3243	0.09009	0.21176	0.044621	0.56828	0.33281	0.33281	0.022592	0.0052135	0.053873	0.17378	0.86891	0.66233	0.66233	0.059302	0.013685	0.14141	0.45617	2.2808
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	197.5	21.0	2.4864	6.4351	3.2175	10.667	0.047619	0.25003	0.021967	1.151	0.32329	0.32329	0.023553	0.0054353	0.056164	0.18118	0.90588	1.1331	1.1331	0.11724	0.027056	0.27958	0.90186	4.5093
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	207.5	20.4	2.2555	12.152	6.0759	11.373	0.0	0.26805	0.0	3.2004	0.32219	0.32219	0.024364	0.0056223	0.058098	0.18741	0.93706	2.8897	2.8897	0.33236	0.076698	0.79254	2.5566	12.783
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	217.5	21.0	1.7576	20.744	10.372	10.762	0.0	0.24493	0.0	6.7718	0.27566	0.27566	0.021608	0.0049865	0.051527	0.16622	0.83108	5.8667	5.8667	0.71206	0.16432	1.698	5.4774	27.387
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	227.5	20.4	2.5811	9.2011	4.6005	11.814	0.04902	0.28559	0.01562	1.9992	0.34541	0.34541	0.026158	0.0060364	0.062376	0.20121	1.0061	1.8318	1.8318	0.20508	0.047327	0.48904	1.5776	7.8878
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	237.5	19.8	2.3503	12.88	6.4398	11.566	0.0	0.27884	0.0	3.3926	0.32636	0.32636	0.02531	0.0058407	0.060354	0.19469	0.97345	2.9813	2.9813	0.35224	0.081287	0.83997	2.7096	13.548
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	247.5	19.8	2.4968	16.047	8.0233	13.788	0.0	0.31862	0.0	4.3892	0.36397	0.36397	0.028904	0.0066702	0.068925	0.22234	1.1117	3.784	3.784	0.45672	0.1054	1.0891	3.5133	17.566
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	257.5	19.8	4.534	7.9878	3.9939	13.384	0.10101	0.33109	0.057235	0.99388	0.44981	0.44981	0.032977	0.0076102	0.078638	0.25367	1.2684	1.0178	1.0178	0.10132	0.023382	0.24161	0.77939	3.8969
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	267.5	19.8	1.8408	20.964	10.482	12.677	0.0	0.28179	0.0	6.5567	0.30004	0.30004	0.024934	0.0057539	0.059457	0.1918	0.95899	5.4306	5.4306	0.68726	0.1586	1.6388	5.2866	26.433
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	277.5	21.6	1.911	12.779	6.3894	11.62	0.0	0.25609	0.0	3.5458	0.28459	0.28459	0.023434	0.005408	0.055882	0.18027	0.90133	2.9733	2.9733	0.36949	0.085268	0.8811	2.8423	14.211
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	287.5	21.6	1.8551	13.499	6.7494	11.667	0.0	0.26458	0.0	3.8664	0.27674	0.27674	0.023302	0.0053775	0.055567	0.17925	0.89625	3.1544	3.1544	0.40268	0.092927	0.96025	3.0976	15.488
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	297.5	22.2	2.5077	8.8417	4.4208	12.342	0.045045	0.28101	0.014353	1.8607	0.32197	0.32197	0.026563	0.00613	0.063344	0.20433	1.0217	1.5879	1.5879	0.19134	0.044155	0.45627	1.4718	7.3592
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	307.5	22.8	2.1033	16.564	8.282	12.939	0.0	0.28751	0.0	4.8338	0.30224	0.30224	0.02613	0.0060299	0.062309	0.201	1.005	3.8214	3.8214	0.5053	0.11661	1.205	3.8869	19.435
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	317.5	22.2	1.4008	22.775	11.388	11.486	0.0	0.24267	0.0	7.6755	0.23952	0.23952	0.021534	0.0049694	0.051351	0.16565	0.82824	5.8613	5.8613	0.80879	0.18664	1.9286	6.2214	31.107
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	327.5	22.8	4.7755	6.9571	3.4786	12.895	0.17544	0.27669	0.091257	0.54865	0.39605	0.39605	0.030905	0.0071318	0.073696	0.23773	1.1886	0.60947	0.60947	0.058771	0.013563	0.14015	0.45209	2.2604
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	337.5	21.6	1.9258	33.427	16.713	14.583	0.0	0.31252	0.0	11.545	0.30015	0.30015	0.02771	0.0063946	0.066077	0.21315	1.0658	8.545	8.545	1.2185	0.28118	2.9056	9.3728	46.864
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	347.5	22.8	1.659	35.604	17.802	12.018	0.0	0.26115	0.0	12.605	0.24716	0.24716	0.023171	0.0053471	0.055254	0.17824	0.89119	9.1865	9.1865	1.3324	0.30748	3.1773	10.249	51.247
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	357.5	24.0	3.4437	6.9477	3.4738	12.292	0.125	0.28834	0.045775	1.0017	0.33331	0.33331	0.028654	0.0066124	0.068329	0.22041	1.1021	0.86651	0.86651	0.10247	0.023646	0.24435	0.78821	3.9411
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	367.5	22.8	2.3578	21.127	10.564	14.781	0.0	0.32745	0.0	6.3842	0.31797	0.31797	0.029671	0.0068471	0.070753	0.22824	1.1412	4.6651	4.6651	0.66877	0.15433	1.5948	5.1444	25.722
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	377.5	22.2	2.532	25.748	12.874	14.189	0.0	0.33424	0.0	8.1527	0.31279	0.31279	0.029392	0.0067827	0.070088	0.22609	1.1305	5.8644	5.8644	0.85547	0.19742	2.04	6.5805	32.903
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	387.5	21.0	4.5435	8.2845	4.1423	17.0	0.047619	0.37247	0.046764	1.025	0.41879	0.41879	0.036956	0.0085284	0.088127	0.28428	1.4214	0.89706	0.89706	0.1043	0.02407	0.24873	0.80234	4.0117
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	397.5	21.0	7.6199	10.514	5.257	17.429	0.14286	0.40153	0.11549	0.82547	0.53924	0.53924	0.044016	0.010158	0.10496	0.33858	1.6929	0.85063	0.85063	0.087547	0.020203	0.20877	0.67344	3.3672
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	407.5	20.4	4.8638	16.876	8.438	22.353	0.098039	0.53114	0.03124	3.6764	0.52649	0.52649	0.048934	0.011292	0.11669	0.37642	1.8821	2.7591	2.7591	0.37748	0.087112	0.90016	2.9037	14.519
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	417.5	19.8	4.6072	23.625	11.812	21.869	0.050505	0.52949	0.016093	6.24	0.50399	0.50399	0.047659	0.010998	0.11365	0.36661	1.8331	4.4978	4.4978	0.64762	0.14945	1.5443	4.9817	24.908
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	427.5	20.4	3.9638	34.757	17.378	21.128	0.0	0.50669	0.0	10.611	0.46105	0.46105	0.044543	0.010279	0.10622	0.34264	1.7132	7.4561	7.4561	1.1104	0.25623	2.6478	8.5412	42.706
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	437.5	19.8	4.734	27.566	13.783	25.858	0.0	0.59473	0.0	7.4023	0.56141	0.56141	0.05412	0.012489	0.12906	0.41631	2.0815	5.2842	5.2842	0.76944	0.17756	1.8348	5.9188	29.594
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	447.5	20.4	5.5935	13.221	6.6107	23.088	0.09804	0.53976	0.048559	2.2471	0.54605	0.54605	0.050985	0.011766	0.12158	0.39219	1.961	1.7491	1.7491	0.22817	0.052654	0.54409	1.7551	8.7757
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	457.5	21.0	4.3075	49.507	24.754	25.191	0.0	0.57571	0.0	16.036	0.52494	0.52494	0.051634	0.011915	0.12313	0.39718	1.9859	11.046	11.046	1.6864	0.38918	4.0215	12.973	64.863
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	467.5	20.4	8.9935	14.523	7.2614	25.49	0.09804	0.62254	0.085588	1.6845	0.6867	0.6867	0.061124	0.014106	0.14576	0.47018	2.3509	1.4345	1.4345	0.17077	0.039408	0.40722	1.3136	6.568
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	477.5	20.4	4.8994	48.009	24.004	24.264	0.0	0.59062	0.0	15.266	0.5378	0.5378	0.052717	0.012166	0.12571	0.40552	2.0276	10.449	10.449	1.6036	0.37007	3.824	12.336	61.678
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	487.5	21.0	6.8361	19.4	9.7002	25.809	0.095238	0.63186	0.043934	3.9404	0.63806	0.63806	0.060167	0.013885	0.14347	0.46282	2.3141	2.9057	2.9057	0.4058	0.093646	0.96767	3.1215	15.608
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	497.5	21.0	5.5757	42.834	21.417	25.666	0.0	0.64576	0.0	12.779	0.58619	0.58619	0.057321	0.013228	0.13669	0.44093	2.2047	8.7581	8.7581	1.3364	0.3084	3.1868	10.28	51.399
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	512.5	27.6	8.2105	21.15	10.575	25.906	0.1087	0.67724	0.052605	4.0666	0.69223	0.69223	0.064541	0.014894	0.15391	0.49647	2.4824	2.997	2.997	0.4179	0.096439	0.99653	3.2146	16.073
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	532.5	27.6	6.3038	13.208	6.6038	22.935	0.036232	0.58056	0.035581	2.0681	0.55651	0.55651	0.053128	0.01226	0.12669	0.40867	2.0434	1.5726	1.5726	0.20707	0.047786	0.49379	1.5929	7.9643
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	552.5	25.8	6.5708	13.494	6.7471	22.907	0.03876	0.56958	0.038064	2.1144	0.56229	0.56229	0.05381	0.012418	0.12832	0.41392	2.0696	1.6096	1.6096	0.21394	0.04937	0.51016	1.6457	8.2283
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	572.5	25.2	10.551	17.192	8.5958	25.992	0.15873	0.69927	0.094576	2.0437	0.75989	0.75989	0.069206	0.015971	0.16503	0.53235	2.6618	1.673	1.673	0.2078	0.047954	0.49552	1.5985	7.9923
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	592.5	28.8	7.079	14.356	7.1779	21.007	0.034722	0.57869	0.034099	2.2844	0.564	0.564	0.053685	0.012389	0.12802	0.41296	2.0648	1.7045	1.7045	0.23053	0.053198	0.54971	1.7733	8.8664
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	612.5	27.0	5.6343	28.775	14.388	21.63	0.037037	0.57655	0.011802	7.6923	0.52087	0.52087	0.051619	0.011912	0.12309	0.39707	1.9854	5.1554	5.1554	0.79944	0.18449	1.9064	6.1495	30.748
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	632.5	27.0	9.6546	13.991	6.9955	21.593	0.037037	0.59777	0.076697	1.3645	0.62313	0.62313	0.056702	0.013085	0.13521	0.43617	2.1809	1.141	1.141	0.13525	0.031212	0.32252	1.0404	5.202
ensuse001b-021-03-ASC_000101LP_DEPTH_LPM.txt	-33.117	12.28	2021-06-02T01:52:02	647.5	19.2	4.7106	61.06	30.53	21.302	0.0	0.54718	0.0	20.704	0.46664	0.46664	0.047841	0.01104	0.11408	0.36801	1.84	13.353	13.353	2.1828	0.50373	5.2052	16.791	83.955
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	328.8	12.0	2.7677	29.244	14.622	12.917	0.083333	0.2948	0.026554	3.8185	0.0	0.0	0.027914	0.0064416	0.066563	0.21472	1.0736	0.0	0.0	0.35842	0.082712	0.85469	2.7571	13.785
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	437.6	12.0	4.6292	31.464	15.732	22.0	0.0	0.53198	0.0	4.053	0.0	0.0	0.048079	0.011095	0.11465	0.36984	1.8492	0.0	0.0	0.37832	0.087306	0.90216	2.9102	14.551
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	305.0	12.0	6.3292	33.089	16.544	13.417	0.16667	0.31545	0.10839	3.8814	0.0	0.0	0.035192	0.0081212	0.083919	0.27071	1.3535	0.0	0.0	0.36965	0.085304	0.88148	2.8435	14.217
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	258.9	12.0	1.9351	26.922	13.461	10.417	0.0	0.2312	0.0	3.5722	0.0	0.0	0.02182	0.0050354	0.052033	0.16785	0.83924	0.0	0.0	0.33518	0.07735	0.79929	2.5783	12.892
ensuse001b-021-03-PAR_000101LP_TIME_LPM.txt	-33.117	12.28	2021-05-31T12:48:53	320.8	12.0	3.6126	30.318	15.159	12.333	0.0	0.29841	0.0	3.8754	0.0	0.0	0.030265	0.0069843	0.072171	0.23281	1.1641	0.0	0.0	0.36576	0.084406	0.87219	2.8135	14.068
