RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	167.5	22.8	10.266	5.133	47.394	23.697	44.386	0.17544	1.0957	0.055903	12.123	1.8493	1.8493	0.14695	0.033911	0.35041	1.1304	5.6518	15.159	15.159	1.8464	0.4261	4.403	14.203	71.017	166.22475	1026.4342	13.063133	35.059444	175.54753	0.022895435	1.2365885
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	177.5	21.0	5.8636	2.9318	26.468	13.234	27.047	0.047619	0.64874	0.015174	6.5664	1.0207	1.0207	0.076659	0.017691	0.1828	0.58968	2.9484	7.6733	7.6733	0.87484	0.20189	2.0862	6.7296	33.648	176.14436	1026.5576	12.008904	34.951927	175.09134	0.0132860085	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	187.5	19.2	5.6997	2.8499	23.009	11.505	24.114	0.052083	0.59661	0.016596	5.4819	0.912	0.912	0.065502	0.015116	0.1562	0.50386	2.5193	6.1757	6.1757	0.67319	0.15535	1.6053	5.1784	25.892	186.06349	1026.6305	11.371119	34.891808	175.80644	0.0053090816	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	197.5	19.8	5.7752	2.8876	13.854	6.9269	21.616	0.050505	0.53373	0.033936	2.4198	0.81538	0.81538	0.056001	0.012923	0.13354	0.43078	2.1539	2.8111	2.8111	0.27606	0.063706	0.6583	2.1235	10.618	195.98213	1026.6826	10.924424	34.85401	177.67259	-0.0006334541	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	207.5	21.6	4.0296	2.0148	33.722	16.861	20.648	0.0	0.49697	0.0	10.201	0.67004	0.67004	0.046691	0.010775	0.11134	0.35916	1.7958	10.339	10.339	1.1242	0.25943	2.6808	8.6477	43.238	205.90031	1026.7395	10.407683	34.809536	180.31598	0.00365	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	217.5	22.8	3.8995	1.9498	49.146	24.573	20.614	0.0	0.49557	0.0	16.386	0.63649	0.63649	0.044096	0.010176	0.10515	0.3392	1.696	16.054	16.054	1.7479	0.40337	4.1682	13.446	67.228	215.81798	1026.7682	10.103055	34.778576	181.78821	-0.0018700614	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	227.5	23.4	5.3684	2.6842	13.408	6.7039	20.342	0.042735	0.49763	0.028715	2.4309	0.70181	0.70181	0.045102	0.010408	0.10755	0.34694	1.7347	2.5724	2.5724	0.23799	0.054921	0.56751	1.8307	9.1535	225.7352	1026.8063	9.66407	34.732334	183.83247	-0.0073	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	237.5	23.4	3.776	1.888	14.438	7.2192	16.709	0.08547	0.40166	0.027235	3.3412	0.52808	0.52808	0.033743	0.007787	0.080465	0.25957	1.2978	3.2571	3.2571	0.31238	0.072087	0.74489	2.4029	12.014	235.65193	1026.8473	9.207078	34.68876	186.07082	-0.0005407361	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	247.5	22.8	3.8251	1.9125	15.847	7.9235	16.974	0.04386	0.40983	0.013976	3.8455	0.5202	0.5202	0.032748	0.0075573	0.078092	0.25191	1.2596	3.6304	3.6304	0.34553	0.079737	0.82395	2.6579	13.29	245.56818	1026.8738	8.87428	34.654484	187.45384	-0.002162963	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	257.5	22.2	4.5614	2.2807	12.483	6.2417	17.072	0.09009	0.41446	0.035133	2.4665	0.55389	0.55389	0.033827	0.0078062	0.080664	0.26021	1.301	2.4065	2.4065	0.21645	0.04995	0.51615	1.665	8.3251	255.48395	1026.8842	8.729569	34.638435	187.93771	-0.004866749	1.385224
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	267.5	21.0	2.8674	1.4337	23.137	11.569	15.095	0.0	0.36444	0.0	6.9515	0.41955	0.41955	0.026455	0.006105	0.063085	0.2035	1.0175	6.1685	6.1685	0.60131	0.13876	1.4339	4.6255	23.127	265.39926	1026.903	8.488455	34.614468	188.85521	-0.0040150224	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	277.5	19.2	3.2449	1.6225	24.069	12.035	15.885	0.0	0.39447	0.0	7.1435	0.45123	0.45123	0.027987	0.0064586	0.066739	0.21529	1.0764	6.2789	6.2789	0.6052	0.13966	1.4432	4.6553	23.277	275.3141	1026.914	8.328853	34.597157	189.4731	-0.0014599777	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	287.5	18.6	2.9997	1.4999	8.4819	4.241	15.054	0.053763	0.33643	0.024801	1.5766	0.41191	0.41191	0.025063	0.0057839	0.059767	0.1928	0.96398	1.4949	1.4949	0.12761	0.029448	0.3043	0.98161	4.908	285.22842	1026.9261	8.169708	34.581932	190.14087	-0.0073	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	297.5	18.6	3.5531	1.7765	8.0577	4.0288	14.247	0.053763	0.352	0.024801	1.2959	0.43266	0.43266	0.025531	0.0058918	0.060882	0.19639	0.98196	1.2581	1.2581	0.10204	0.023548	0.24333	0.78492	3.9246	295.14227	1026.933	8.057352	34.568913	190.55138	0.0	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	307.5	18.0	2.7065	1.3533	37.036	18.518	14.889	0.0	0.35234	0.0	12.503	0.38509	0.38509	0.023675	0.0054635	0.056456	0.18212	0.91058	10.457	10.457	1.0053	0.232	2.3973	7.7332	38.666	305.05563	1026.9481	7.8402963	34.547295	191.49709	0.0026119242	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	317.5	19.2	3.5479	1.7739	8.8077	4.4039	14.636	0.10417	0.32289	0.040622	1.487	0.41923	0.41923	0.024111	0.0055642	0.057496	0.18547	0.92736	1.403	1.403	0.11398	0.026302	0.27179	0.87673	4.3837	314.96854	1026.9624	7.6407957	34.528385	193.14175	0.0041714287	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	327.5	19.2	3.524	1.762	11.474	5.7371	15.313	0.052083	0.35959	0.016596	2.3642	0.43686	0.43686	0.025077	0.0057871	0.0598	0.1929	0.96451	2.0929	2.0929	0.17675	0.040788	0.42147	1.3596	6.7979	324.88095	1026.9769	7.437714	34.50969	194.99869	-0.00365	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	337.5	21.0	4.1991	2.0995	8.2588	4.1294	13.81	0.095238	0.33773	0.047171	1.1861	0.42617	0.42617	0.023277	0.0053716	0.055506	0.17905	0.89526	1.1261	1.1261	0.085358	0.019698	0.20354	0.6566	3.283	334.79294	1026.9915	7.235039	34.49159	197.04422	-0.0046704304	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	347.5	22.2	2.72	1.36	15.554	7.7771	13.333	0.0	0.33436	0.0	4.1651	0.35051	0.35051	0.020097	0.0046378	0.047924	0.15459	0.77297	3.3914	3.3914	0.2971	0.068561	0.70847	2.2854	11.427	344.70444	1027.005	7.021189	34.471077	199.19138	-0.0059312535	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	357.5	22.8	2.6073	1.3037	18.303	9.1513	13.246	0.0	0.32714	0.0	5.2634	0.336	0.336	0.019046	0.0043952	0.045417	0.14651	0.73253	4.1656	4.1656	0.36527	0.084292	0.87102	2.8097	14.049	354.61545	1027.0223	6.7554307	34.446987	201.76834	-0.00365	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	367.5	21.6	4.5113	2.2557	9.1028	4.5514	14.213	0.13889	0.34242	0.050861	1.3228	0.43748	0.43748	0.022742	0.0052482	0.054231	0.17494	0.87469	1.2049	1.2049	0.088314	0.02038	0.2106	0.67934	3.3967	364.52594	1027.0392	6.506711	34.426228	203.61333	-0.001363733	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	377.5	25.2	3.3083	1.6541	9.9532	4.9766	13.651	0.039683	0.35031	0.012645	1.9819	0.37089	0.37089	0.01995	0.0046039	0.047574	0.15346	0.76732	1.6281	1.6281	0.12799	0.029537	0.30521	0.98456	4.9228	374.436	1027.0469	6.3890934	34.4163	204.58916	-0.0059481496	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	387.5	23.4	3.4077	1.7039	13.108	6.5538	14.444	0.042735	0.36671	0.013617	3.0417	0.38392	0.38392	0.020783	0.0047961	0.04956	0.15987	0.79935	2.4181	2.4181	0.19709	0.045482	0.46998	1.5161	7.5803	384.3456	1027.0515	6.3122106	34.409317	205.81349	-1.1641532e-10	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	397.5	21.6	3.1841	1.5921	10.969	5.4845	13.565	0.0	0.35817	0.0	2.4002	0.35894	0.35894	0.019376	0.0044715	0.046205	0.14905	0.74525	1.9096	1.9096	0.15219	0.035122	0.36293	1.1707	5.8536	394.25467	1027.0571	6.2283063	34.402573	206.36476	0.0	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	407.5	21.0	5.7299	2.8649	8.8063	4.4031	13.905	0.14286	0.34359	0.083905	0.89138	0.45478	0.45478	0.02216	0.0051139	0.052844	0.17046	0.85232	0.878	0.878	0.056964	0.013145	0.13584	0.43818	2.1909	404.16327	1027.0612	6.1543884	34.39557	207.52126	-0.0005899016	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	417.5	19.2	4.4674	2.2337	9.6326	4.8163	14.583	0.052083	0.37606	0.024026	1.516	0.43003	0.43003	0.021999	0.0050766	0.052458	0.16922	0.8461	1.2943	1.2943	0.093861	0.02166	0.22382	0.72201	3.61	414.07144	1027.0682	6.0370517	34.38562	208.77492	-0.00365	0.008235659
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	427.5	19.2	3.6018	1.8009	9.4361	4.718	15.0	0.052083	0.36643	0.024026	1.729	0.38355	0.38355	0.020273	0.0046785	0.048344	0.15595	0.77975	1.4031	1.4031	0.10493	0.024215	0.25022	0.80717	4.0359	423.9791	1027.0775	5.902373	34.37581	210.1149	-0.0031893242	0.19420467
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	437.5	19.8	3.8146	1.9073	11.057	5.5285	16.162	0.050505	0.37395	0.016093	2.0977	0.41353	0.41353	0.021494	0.0049602	0.051255	0.16534	0.8267	1.6855	1.6855	0.12679	0.029259	0.30234	0.97529	4.8764	433.8863	1027.0874	5.749455	34.364265	211.52428	-0.00036138593	1.0720929
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	447.5	19.8	4.1311	2.0656	13.545	6.7724	16.667	0.050505	0.41591	0.016093	2.9406	0.42748	0.42748	0.022092	0.0050981	0.05268	0.16994	0.84968	2.2575	2.2575	0.1741	0.040178	0.41517	1.3393	6.6963	443.793	1027.0981	5.5978627	34.354267	212.81816	-0.003975245	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	457.5	19.8	4.024	2.012	9.7162	4.8581	16.616	0.050505	0.3868	0.023298	1.6173	0.41619	0.41619	0.021255	0.0049051	0.050686	0.1635	0.81751	1.3139	1.3139	0.093841	0.021656	0.22377	0.72185	3.6093	453.69925	1027.1052	5.500301	34.348274	213.15135	-0.007016509	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	467.5	19.2	4.7832	2.3916	8.3324	4.1662	15.99	0.052083	0.35939	0.051148	0.97986	0.41591	0.41591	0.020398	0.0047073	0.048642	0.15691	0.78456	0.87011	0.87011	0.056648	0.013073	0.13508	0.43575	2.1788	463.605	1027.1085	5.456346	34.345528	213.28784	-0.0034761906	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	477.5	18.6	2.8045	1.4022	34.822	17.411	17.634	0.0	0.40307	0.0	11.287	0.37163	0.37163	0.020024	0.0046208	0.047749	0.15403	0.77014	8.0184	8.0184	0.66801	0.15416	1.5929	5.1385	25.693	473.51035	1027.1119	5.4165325	34.343742	213.48381	5.820766e-11	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	487.5	19.2	3.8329	1.9165	18.928	9.4638	18.75	0.052083	0.44424	0.016596	4.9191	0.43057	0.43057	0.022612	0.0052181	0.053921	0.17394	0.86969	3.6021	3.6021	0.28632	0.066073	0.68276	2.2024	11.012	483.41516	1027.1145	5.3874683	34.342484	213.27774	-0.003411211	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	497.5	19.2	5.3283	2.6641	18.147	9.0735	22.135	0.052083	0.57116	0.016596	3.931	0.55635	0.55635	0.028349	0.0065421	0.067601	0.21807	1.0903	2.9525	2.9525	0.22376	0.051637	0.53358	1.7212	8.6061	493.3195	1027.1193	5.332174	34.340046	212.91408	-0.00365	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	512.5	22.2	4.2207	2.1104	23.8	11.9	19.054	0.0	0.4617	0.0	6.4917	0.45583	0.45583	0.023315	0.0053803	0.055596	0.17934	0.89671	4.6515	4.6515	0.36943	0.085254	0.88096	2.8418	14.209	508.17508	1027.1355	5.1631536	34.335503	212.67169	-0.006291904	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	532.5	23.4	4.2172	2.1086	10.721	5.3607	18.932	0.042735	0.43052	0.028715	1.8989	0.43374	0.43374	0.021934	0.0050616	0.052304	0.16872	0.84361	1.4678	1.4678	0.10413	0.024029	0.2483	0.80097	4.0048	527.98096	1027.1469	5.058566	34.334248	211.751	-0.00365	7.6516953
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	552.5	24.6	4.0979	2.0489	24.267	12.134	19.146	0.04065	0.46156	0.012953	6.7851	0.4386	0.4386	0.0223	0.0051461	0.053176	0.17154	0.85768	4.7568	4.7568	0.37437	0.086393	0.89273	2.8798	14.399	547.78485	1027.1631	4.912973	34.333492	210.91106	-0.0007373719	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	572.5	25.8	5.4056	2.7028	12.272	6.136	18.721	0.11628	0.44563	0.048111	2.0181	0.4822	0.4822	0.023227	0.0053601	0.055388	0.17867	0.89336	1.5733	1.5733	0.10831	0.024994	0.25827	0.83314	4.1657	567.5869	1027.1753	4.802345	34.333	210.31628	0.0	0.0
ensuse001b-029-01-ASC_000101LP_DEPTH_LPM.txt	-34.89	8.024	2021-07-29T01:45:49	592.5	47.4	6.1356	3.0678	14.085	7.0424	20.549	0.063291	0.51846	0.041617	2.4394	0.52902	0.52902	0.025332	0.0058458	0.060406	0.19486	0.9743	1.8462	1.8462	0.12812	0.029567	0.30553	0.98557	4.9279	587.387	1027.1885	4.692639	34.333984	209.2643	-0.007123395	0.0
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	324.9	12.0	4.362	2.181	29.172	14.586	12.75	0.083333	0.30845	0.026554	3.6219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	406.0	12.0	3.7609	1.8805	27.124	13.562	10.5	0.0	0.24119	0.0	3.361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	367.6	12.0	4.1453	2.0727	29.338	14.669	11.333	0.0	0.3131	0.0	3.6872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	368.6	12.0	14.235	7.1175	38.826	19.413	13.833	1.0	0.34098	0.38998	3.6013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	368.1	12.0	3.4828	1.7414	27.105	13.552	12.0	0.0	0.33259	0.0	3.502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	367.5	12.0	3.1286	1.5643	27.772	13.886	11.083	0.083333	0.28703	0.026554	3.5867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	369.8	12.0	13.694	6.847	39.105	19.552	15.667	0.66667	0.4366	0.30132	3.8208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	368.6	12.0	4.4374	2.2187	28.476	14.238	11.583	0.16667	0.27935	0.064996	3.4909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	371.2	12.0	7.2828	3.6414	30.881	15.44	11.167	0.41666	0.31036	0.14466	3.4687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	384.4	12.0	7.5621	3.7811	32.873	16.436	11.75	0.41667	0.2863	0.15655	3.6751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	376.5	12.0	2.7397	1.3699	26.374	13.187	13.5	0.0	0.33622	0.0	3.4781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	372.5	12.0	3.7434	1.8717	27.875	13.938	10.25	0.16667	0.22427	0.076886	3.4487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	367.0	12.0	2.3211	1.1605	26.428	13.214	10.583	0.0	0.27177	0.0	3.5081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	371.2	12.0	2.4121	1.2061	27.107	13.553	13.333	0.0	0.31455	0.0	3.6244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	377.5	12.0	2.1119	1.0559	26.159	13.08	9.4166	0.083333	0.21152	0.026554	3.4396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	370.4	12.0	1.7783	0.88915	25.449	12.725	9.25	0.0	0.20711	0.0	3.3664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	377.9	12.0	2.4234	1.2117	25.7	12.85	11.917	0.0	0.29592	0.0	3.4084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	368.8	12.0	2.6977	1.3488	26.757	13.378	12.5	0.0	0.31674	0.0	3.5357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	368.4	12.0	2.7939	1.3969	27.544	13.772	12.083	0.083333	0.28221	0.026554	3.592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	375.3	12.0	3.3028	1.6514	27.652	13.826	10.417	0.0	0.2541	0.0	3.5162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	365.5	12.0	2.6135	1.3067	26.684	13.342	12.5	0.0	0.31724	0.0	3.5224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	380.1	12.0	2.0826	1.0413	27.476	13.738	13.25	0.0	0.30093	0.0	3.6658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	370.5	12.0	6.6472	3.3236	32.239	16.12	10.5	0.41666	0.28861	0.14466	3.7132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	370.8	12.0	2.3036	1.1518	26.522	13.261	11.75	0.0	0.26856	0.0	3.4912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	374.9	12.0	5.4374	2.7187	29.329	14.665	11.333	0.0	0.41846	0.0	3.6328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	376.1	12.0	2.5124	1.2562	27.547	13.773	13.667	0.0	0.33049	0.0	3.6596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	376.6	12.0	3.7194	1.8597	28.295	14.147	12.083	0.083333	0.27079	0.055995	3.5319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	367.7	12.0	12.014	6.0072	37.314	18.657	12.833	0.58333	0.32517	0.26287	3.7094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	369.7	12.0	9.3199	4.66	34.05	17.025	11.917	0.5	0.29861	0.22443	3.6241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	377.1	12.0	8.0742	4.0371	31.828	15.914	13.333	0.41667	0.3579	0.16844	3.5301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-029-01-PAR_000101LP_TIME_LPM.txt	-34.89	8.024	2021-07-27T13:01:00	374.4	12.0	9.7302	4.8651	33.512	16.756	11.75	0.75	0.29938	0.26276	3.4817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
