RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	257.5	16.8	15.655	0.11905	0.25022	0.0019029	1.1199
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	267.5	16.8	16.786	0.0	0.2683	0.0	1.2073
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	277.5	18.0	16.611	0.055556	0.26551	0.000888	1.1638
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	287.5	18.6	15.699	0.0	0.25093	0.0	1.0474
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	297.5	20.4	15.49	0.0	0.24759	0.0	0.96151
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	307.5	23.4	17.137	0.042735	0.27391	0.00068307	1.1804
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	317.5	24.0	13.167	0.083334	0.21046	0.001332	0.8284
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	327.5	24.0	13.875	0.041667	0.22178	0.000666	0.86732
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	337.5	25.8	13.411	0.03876	0.21436	0.00061954	0.8637
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	347.5	24.0	13.292	0.041667	0.21245	0.000666	0.92292
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	357.5	22.2	11.487	0.0	0.1836	0.0	0.75132
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	367.5	20.4	13.088	0.0	0.2092	0.0	0.88955
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	377.5	20.4	13.088	0.0	0.2092	0.0	0.87648
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	387.5	20.4	14.265	0.0	0.22801	0.0	0.96805
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	397.5	19.2	11.979	0.052083	0.19147	0.00083249	0.82006
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	407.5	20.4	12.304	0.04902	0.19666	0.00078353	0.82414
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	417.5	20.4	11.569	0.09804	0.18491	0.0015671	0.81761
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	427.5	20.4	14.02	0.04902	0.22409	0.00078353	0.86994
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	437.5	20.4	12.99	0.0	0.20763	0.0	0.83069
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	447.5	21.0	14.524	0.0	0.23215	0.0	0.96581
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	457.5	21.6	14.676	0.0	0.23458	0.0	1.0193
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	467.5	21.0	16.048	0.0	0.2565	0.0	1.0675
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	477.5	21.6	15.185	0.18518	0.24272	0.00296	1.044
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	487.5	21.0	17.429	0.0	0.27858	0.0	1.0993
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	497.5	24.0	16.333	0.041667	0.26107	0.000666	1.1008
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	512.5	28.2	16.844	0.0	0.26923	0.0	1.0457
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	532.5	26.4	18.598	0.037879	0.29728	0.00060545	1.213
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	552.5	26.4	18.447	0.075758	0.29486	0.0012109	1.2181
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	572.5	28.2	22.447	0.1773	0.35878	0.002834	1.4763
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	592.5	27.6	18.877	0.1087	0.30172	0.0017374	1.344
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	612.5	28.8	19.479	0.034722	0.31135	0.00055499	1.2787
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	632.5	27.6	20.435	0.072464	0.32663	0.0011583	1.4794
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	652.5	27.0	21.111	0.037037	0.33744	0.000592	1.4085
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	672.5	26.4	18.674	0.037879	0.29849	0.00060545	1.3091
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	692.5	29.4	20.0	0.0	0.31968	0.0	1.4115
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	712.5	27.6	19.022	0.036232	0.30404	0.00057913	1.3924
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	732.5	25.2	19.206	0.0	0.30699	0.0	1.3873
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	752.5	25.2	18.492	0.0	0.29558	0.0	1.3185
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	772.5	26.4	26.061	0.037879	0.41655	0.00060545	2.0723
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	792.5	27.6	21.522	0.036232	0.344	0.00057913	1.6679
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	812.5	25.2	20.913	0.0	0.33427	0.0	1.6467
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	832.5	27.0	20.259	0.0	0.32382	0.0	1.5123
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	852.5	28.2	20.497	0.0	0.32761	0.0	1.6088
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	872.5	27.6	20.29	0.0	0.32431	0.0	1.6002
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	892.5	25.2	18.611	0.0	0.29748	0.0	1.3502
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	912.5	23.4	21.239	0.0	0.33949	0.0	1.5738
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	932.5	24.6	19.594	0.04065	0.31318	0.00064975	1.394
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	952.5	25.2	21.786	0.039683	0.34822	0.00063429	1.6309
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	972.5	28.8	20.486	0.0	0.32745	0.0	1.5892
ensuse001b-028-02-ASC_000101LP_DEPTH_LPM.txt	-34.743	8.272	2021-07-26T00:47:54	987.5	34.2	21.637	0.05848	0.34585	0.00093474	1.7323
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	2.5	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	7.5	19.8	52.171	0.60607	0.8339	0.0096873	4.1849
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	12.5	19.2	48.906	0.3125	0.78171	0.0049949	3.5721
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	17.5	21.0	48.19	0.28572	0.77026	0.0045669	3.6408
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	22.5	20.4	49.559	0.29412	0.79214	0.0047012	3.8919
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	27.5	21.0	52.0	0.42858	0.83117	0.0068503	4.0031
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	32.5	24.0	50.375	0.16667	0.80518	0.002664	3.7583
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	37.5	22.8	54.736	0.30702	0.8749	0.0049074	3.962
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	42.5	19.2	52.188	0.57292	0.83416	0.0091575	3.9544
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	47.5	17.4	52.184	0.68966	0.83411	0.011023	4.141
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	52.5	18.6	50.968	0.53763	0.81467	0.0085935	4.0245
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	57.5	18.6	51.667	0.4301	0.82584	0.0068747	3.8811
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	62.5	18.0	56.611	0.61111	0.90487	0.0097679	4.4033
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	67.5	18.6	51.936	0.37635	0.83013	0.0060155	4.0461
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	72.5	19.8	50.707	0.40404	0.81049	0.0064581	3.7133
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	77.5	37.2	52.177	0.43011	0.834	0.0068748	3.8739
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	87.5	18.6	54.678	0.43011	0.87396	0.0068748	4.082
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	92.5	19.2	49.583	0.57292	0.79253	0.0091575	3.8501
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	97.5	28.8	52.569	0.27777	0.84027	0.0044399	4.0355
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	107.5	17.4	49.713	0.51725	0.79461	0.0082677	3.7653
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	117.5	18.0	50.721	0.22223	0.81073	0.003552	3.6397
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	127.5	21.6	48.751	0.41667	0.77923	0.00666	3.6448
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	137.5	29.4	49.013	0.10204	0.78342	0.001631	3.7943
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	147.5	19.2	31.355	0.15625	0.50117	0.0024975	2.2517
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	157.5	16.2	20.494	0.0	0.32757	0.0	1.2437
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	167.5	15.0	19.667	0.066667	0.31436	0.0010656	1.1564
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	177.5	16.2	16.482	0.0	0.26344	0.0	1.0872
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	187.5	18.0	16.611	0.11111	0.26551	0.001776	1.1045
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	197.5	22.8	14.079	0.04386	0.22504	0.00070105	0.91297
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	207.5	24.6	13.699	0.04065	0.21897	0.00064975	0.95464
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	217.5	23.4	14.487	0.0	0.23156	0.0	1.015
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	227.5	21.6	12.917	0.0	0.20646	0.0	0.93899
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	237.5	20.4	14.02	0.0	0.22409	0.0	0.93535
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	247.5	20.4	12.304	0.04902	0.19666	0.00078353	0.80453
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	257.5	19.2	13.281	0.10417	0.21229	0.001665	0.87566
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	267.5	20.4	13.872	0.0	0.22174	0.0	0.90918
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	277.5	19.8	13.485	0.0	0.21554	0.0	0.8963
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	287.5	20.4	15.098	0.0	0.24133	0.0	1.0662
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	297.5	20.4	14.608	0.0	0.23349	0.0	1.0204
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	307.5	21.0	12.714	0.0	0.20322	0.0	0.83872
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	317.5	19.8	13.889	0.0	0.222	0.0	0.92999
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	327.5	19.8	10.505	0.0	0.16791	0.0	0.61326
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	337.5	20.4	13.088	0.04902	0.2092	0.00078353	0.86993
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	347.5	20.4	11.52	0.0	0.18413	0.0	0.82415
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	357.5	21.0	11.905	0.047619	0.19028	0.00076114	0.80061
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	367.5	21.6	12.176	0.18519	0.19462	0.00296	0.82161
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	377.5	24.6	13.293	0.04065	0.21247	0.00064975	0.81904
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	387.5	24.0	13.333	0.041667	0.21312	0.000666	0.81172
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	397.5	23.4	13.12	0.0	0.2097	0.0	0.70138
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	407.5	22.2	12.252	0.0	0.19584	0.0	0.78137
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	417.5	21.6	13.75	0.046296	0.21978	0.00073999	0.91427
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	427.5	25.2	16.825	0.039683	0.26894	0.00063429	1.1755
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	437.5	23.4	15.0	0.0	0.23976	0.0	1.015
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	447.5	22.8	15.658	0.087719	0.25027	0.0014021	0.93052
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	457.5	22.2	15.721	0.0	0.25128	0.0	1.0278
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	467.5	21.0	18.095	0.0	0.28923	0.0	1.1056
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	477.5	21.6	17.963	0.092593	0.28712	0.00148	1.1737
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	487.5	21.6	17.5	0.092592	0.27972	0.00148	1.1428
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	497.5	21.6	16.898	0.0	0.2701	0.0	1.044
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	512.5	25.8	18.023	0.03876	0.28808	0.00061954	1.1482
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	532.5	25.8	20.232	0.07752	0.32339	0.0012391	1.2878
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	552.5	27.6	20.145	0.0	0.322	0.0	1.373
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	572.5	33.6	19.613	0.029762	0.31349	0.00047571	1.2668
ensuse001b-028-01-ASC_000101LP_DEPTH_LPM.txt	-34.817	8.763	2021-07-23T01:45:09	582.5	23.4	19.786	0.0	0.31626	0.0	1.4256
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	341.2	12.0	11.583	0.0	0.18515	0.0	0.75613
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	469.5	12.0	18.5	0.083333	0.2957	0.001332	1.2454
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	489.0	12.0	18.667	0.16667	0.29837	0.002664	1.2676
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	401.9	12.0	13.917	0.083333	0.22244	0.001332	0.83396
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	331.5	12.0	12.333	0.16667	0.19713	0.002664	0.88956
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	346.6	12.0	11.333	0.083333	0.18115	0.001332	0.74501
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	355.9	12.0	10.167	0.5	0.1625	0.007992	0.70053
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	361.7	12.0	12.083	0.16667	0.19314	0.002664	0.86732
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	352.0	12.0	11.25	0.33334	0.17982	0.0053281	0.87844
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	351.7	12.0	12.0	0.16667	0.19181	0.002664	0.75613
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	366.3	12.0	9.1666	0.25	0.14652	0.003996	0.66717
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	362.0	12.0	14.75	0.25	0.23576	0.003996	1.112
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	359.7	12.0	10.333	0.41667	0.16517	0.00666	0.72277
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	362.3	12.0	7.9166	0.0	0.12654	0.0	0.42254
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	366.5	12.0	11.583	0.083333	0.18515	0.001332	0.745
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	366.0	12.0	11.333	0.0	0.18115	0.0	0.64492
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	368.1	12.0	9.6667	0.083333	0.15451	0.001332	0.66718
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	372.6	12.0	12.583	0.0	0.20113	0.0	0.78949
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	360.0	12.0	10.417	0.16667	0.1665	0.002664	0.65605
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	348.7	12.0	12.75	0.16667	0.20379	0.002664	0.88956
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	354.5	12.0	10.25	0.0	0.16384	0.0	0.61158
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	360.2	12.0	10.917	0.0	0.17449	0.0	0.66717
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	361.4	12.0	12.0	0.0	0.19181	0.0	0.71164
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	358.2	12.0	11.667	0.0	0.18648	0.0	0.73389
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	361.1	12.0	10.333	0.0	0.16517	0.0	0.61157
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	364.7	12.0	11.333	0.0	0.18115	0.0	0.68941
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	363.4	12.0	10.083	0.083333	0.16117	0.001332	0.61157
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	371.6	12.0	10.25	0.0	0.16384	0.0	0.5671
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	363.6	12.0	9.75	0.41666	0.15584	0.0066599	0.66717
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	355.0	12.0	13.667	0.41667	0.21845	0.00666	1.023
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	363.9	12.0	11.833	0.25	0.18914	0.003996	0.74501
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	352.6	12.0	10.833	0.33333	0.17316	0.005328	0.8562
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	356.3	12.0	9.6667	0.0	0.15451	0.0	0.57822
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	355.2	12.0	12.75	0.25	0.20379	0.003996	0.98963
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	362.0	12.0	12.25	0.33333	0.1958	0.005328	0.91179
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	353.5	12.0	10.083	0.5	0.16117	0.007992	0.76724
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	364.5	12.0	13.75	0.083333	0.21978	0.001332	1.023
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	360.4	12.0	9.3334	0.0	0.14918	0.0	0.58933
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	362.6	12.0	10.833	0.0	0.17316	0.0	0.65604
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	354.5	12.0	10.667	0.0	0.17049	0.0	0.74501
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	358.7	12.0	9.6666	0.0	0.15451	0.0	0.45589
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	361.7	12.0	13.5	0.0	0.21578	0.0	0.77837
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	361.3	12.0	10.583	0.0	0.16916	0.0	0.61157
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	357.7	12.0	10.917	0.0	0.17449	0.0	0.64493
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	360.1	12.0	11.667	0.25	0.18648	0.003996	0.81173
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	361.3	12.0	10.833	0.0	0.17316	0.0	0.73388
ensuse001b-028-01-PAR_000101LP_TIME_LPM.txt	-34.817	8.763	2021-07-21T12:20:18	363.3	12.0	11.167	0.083333	0.17849	0.001332	0.74501
