RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Flux_mgC_m2
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	467.5	28.8	32.847		8.5231
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	477.5	29.4	30.85		9.537
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	487.5	30.6	30.066		7.7796
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	497.5	31.2	31.378		8.7654
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	512.5	25.2	25.952		7.0711
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	532.5	25.8	27.325		7.3578
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	552.5	28.8	22.813		7.0597
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	572.5	27.6	24.094		5.7837
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	592.5	27.0	19.519		6.1025
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	612.5	27.0	22.037		6.9663
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	632.5	26.4	20.758		4.9952
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	652.5	30.6	22.909		6.012
ensuse001b-020-04-ASC_000101LP_DEPTH_LPM.txt	-32.905	12.777999999999999	2021-05-21T01:52:05	662.5	4.2	23.572		6.3584
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	328.5	12.0	24.166		4.4116
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	405.1	12.0	35.583		7.3376
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	264.9	12.0	15.0		2.4539
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	314.1	12.0	22.667		6.0423
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	337.4	12.0	25.75		5.3146
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	340.6	12.0	25.667		21.26
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	346.5	12.0	24.25		5.8584
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	344.0	12.0	28.25		4.2995
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	342.6	12.0	25.083		5.3554
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	345.4	12.0	27.667		7.0064
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	346.0	12.0	27.75		5.6019
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	351.4	12.0	22.0		4.7675
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	339.7	12.0	25.167		4.4965
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	353.2	12.0	25.167		7.6307
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	351.7	12.0	25.917		4.0645
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	350.3	12.0	23.916		2.9914
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	352.3	12.0	27.583		8.6316
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	354.8	12.0	26.083		4.2237
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	352.6	12.0	20.5		2.3281
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	353.8	12.0	24.917		5.8683
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	353.2	12.0	21.0		2.7706
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	345.0	12.0	28.75		4.106
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	344.6	12.0	26.5		7.9027
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	353.5	12.0	22.167		6.4648
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	358.0	12.0	26.0		6.4768
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	350.0	12.0	24.084		3.3186
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	349.2	12.0	25.667		5.2601
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	352.6	12.0	27.583		7.0267
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	354.0	12.0	26.75		11.509
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	357.0	12.0	26.416		7.432
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	353.4	12.0	25.75		6.3509
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	351.2	12.0	23.083		5.6162
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	360.2	12.0	24.083		7.2023
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	349.7	12.0	26.834		6.0341
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	354.1	12.0	23.583		4.2143
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	350.4	12.0	20.417		4.7093
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	358.9	12.0	23.0		4.8621
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	348.5	12.0	25.416		5.149
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	351.7	12.0	21.5		3.2229
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	352.3	12.0	24.334		4.484
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	350.1	12.0	27.584		15.511
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	356.1	12.0	23.583		4.6156
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	357.4	12.0	25.167		4.0915
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	351.7	12.0	26.75		4.4143
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	357.4	12.0	29.667		8.1886
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	355.1	12.0	29.084		4.6562
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	357.6	12.0	26.334		4.8098
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	351.8	12.0	25.5		5.7437
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	360.2	12.0	22.583		2.9687
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	349.6	12.0	24.25		6.2164
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	357.9	12.0	22.75		10.205
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	355.1	12.0	23.417		13.419
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	344.1	12.0	27.5		11.874
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	356.0	12.0	21.75		6.4233
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	355.6	12.0	27.917		7.0643
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	354.1	12.0	24.917		5.8312
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	355.6	12.0	21.083		8.0682
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	352.1	12.0	27.417		12.499
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	352.4	12.0	20.833		3.2927
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	358.6	12.0	24.25		4.1407
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	359.5	12.0	26.166		10.694
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	358.0	12.0	21.834		3.5417
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	357.7	12.0	26.416		9.7173
ensuse001b-020-04-PAR_000101LP_TIME_LPM.txt	-32.905	12.777999999999999	2021-05-19T13:16:32	357.8	12.0	24.0		3.777
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	2.5	22.2	46.622		25.274
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	7.5	22.8	45.527		18.292
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	17.5	21.0	54.666		18.796
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	22.5	21.0	49.905		19.642
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	27.5	19.8	40.202		14.813
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	32.5	40.8	38.75		16.31
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	37.5	21.0	36.334		13.403
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	47.5	22.2	36.982		12.048
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	52.5	20.4	34.755		15.447
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	57.5	23.4	33.932		11.731
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	62.5	23.4	31.538		11.209
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	67.5	25.8	29.806		8.0179
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	72.5	33.6	29.018		8.0084
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	77.5	67.2	24.241		12.379
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	87.5	28.8	17.535		7.4933
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	92.5	22.8	13.421		8.4813
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	97.5	34.8	15.805		7.7383
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	107.5	29.4	14.49		11.839
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	117.5	25.8	11.124		3.4064
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	127.5	22.8	11.886		3.9249
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	137.5	23.4	10.556		4.3029
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	147.5	26.4	8.9773		2.0943
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	157.5	32.4	9.1975		2.6261
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	167.5	41.4	10.797		2.198
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	177.5	36.0	12.167		2.5785
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	187.5	37.2	11.21		3.5252
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	197.5	34.2	11.491		3.0703
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	207.5	34.8	11.178		4.165
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	217.5	34.8	11.782		3.1375
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	227.5	32.4	11.482		2.7577
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	237.5	30.6	10.784		5.7821
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	247.5	28.8	10.556		2.0546
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	257.5	28.8	11.528		1.7748
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	267.5	28.2	13.901		3.6496
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	277.5	27.6	16.232		8.799
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	287.5	27.6	16.304		5.9568
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	297.5	28.2	16.206		3.2728
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	307.5	28.8	19.098		3.2811
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	317.5	30.0	20.433		6.6431
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	327.5	30.6	19.804		4.0064
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	337.5	30.6	20.196		4.0672
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	347.5	30.6	23.66		6.4816
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	357.5	30.0	24.634		8.43
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	367.5	30.6	29.084		18.511
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	377.5	30.6	26.307		15.477
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	387.5	30.0	28.933		8.9982
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	397.5	30.6	30.0		11.026
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	407.5	35.4	30.311		7.9655
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	417.5	35.4	29.491		8.0208
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	427.5	34.2	29.123		6.4182
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	437.5	34.2	30.146		6.1605
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	447.5	31.8	29.686		6.8058
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	457.5	31.2	29.583		8.2945
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	467.5	33.0	28.879		7.1884
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	477.5	36.6	27.923		8.0469
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	487.5	35.4	26.921		6.5914
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	497.5	34.2	26.404		7.2327
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	512.5	27.6	23.949		7.3032
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	532.5	27.0	23.852		5.9419
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	552.5	27.6	22.645		6.2355
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	572.5	28.8	22.118		6.2473
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	592.5	27.6	22.536		6.2123
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	612.5	28.2	22.376		7.5014
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	632.5	26.4	23.561		6.7465
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	652.5	26.4	21.553		5.3622
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	672.5	28.2	22.199		8.5006
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	692.5	25.2	20.556		5.3912
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	712.5	24.0	21.708		5.4662
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	732.5	22.8	20.044		6.7417
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	752.5	22.2	20.631		6.1619
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	772.5	22.2	20.541		6.6243
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	792.5	22.8	22.368		7.7208
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	812.5	24.0	22.917		6.4336
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	832.5	28.8	19.445		5.3609
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	852.5	26.4	19.773		5.1126
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	872.5	27.0	18.407		5.4658
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	892.5	27.0	16.296		4.7173
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	912.5	25.8	17.481		7.7073
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	932.5	26.4	16.591		6.6882
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	952.5	27.6	17.609		4.9691
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	972.5	26.4	18.296		5.7832
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	992.5	25.2	20.198		5.4548
ensuse001b-020-05-ASC_000101LP_DEPTH_LPM.txt	-33.126999999999995	12.556	2021-05-24T11:49:55	1007.5	35.4	18.277		4.7118
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	324.4	12.0	23.25		3.1748
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	398.4	12.0	25.25		5.5065
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	361.0	12.0	22.75		4.2157
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	338.6	12.0	22.0		4.9094
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	333.1	12.0	20.25		2.9899
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	329.7	12.0	22.5		4.9935
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	337.4	12.0	22.75		3.1689
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.3	12.0	24.667		10.917
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	339.3	12.0	25.833		4.4145
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	343.1	12.0	20.667		3.0593
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.1	12.0	21.5		4.664
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	336.3	12.0	20.917		3.3785
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	335.2	12.0	21.334		2.9064
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	336.0	12.0	24.583		4.5021
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	341.6	12.0	20.084		2.5944
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	339.3	12.0	21.916		3.2822
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	339.9	12.0	21.833		3.2306
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	345.5	12.0	20.333		3.0599
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	339.1	12.0	25.917		4.2053
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.8	12.0	23.333		4.3645
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.8	12.0	21.583		3.7378
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	347.2	12.0	19.083		2.8145
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	339.0	12.0	20.583		3.2736
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	339.0	12.0	21.666		3.8017
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	339.6	12.0	21.334		3.204
ensuse001b-020-05-PAR_000101LP_TIME_LPM.txt	-33.126999999999995	12.556	2021-05-22T15:00:33	342.2	12.0	21.833		10.469
