RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	62.5	16.8	33.69	0.11905	0.5385	0.0019029	2.899	2.7218
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	67.5	18.6	33.279	0.16129	0.53193	0.002578	2.8337	2.9683
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	72.5	18.6	33.871	0.053763	0.54139	0.00085934	2.9556	2.9624
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	77.5	19.8	35.202	0.15152	0.56266	0.0024218	2.9787	2.8566
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	82.5	24.0	36.292	0.45834	0.58009	0.007326	3.069	3.5269
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	87.5	64.2	31.994	0.24922	0.51138	0.0039835	2.7102	2.8049
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	92.5	23.4	21.667	0.21368	0.34632	0.0034154	1.6537	1.8408
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	97.5	10.2	18.235	0.19608	0.29147	0.0031341	1.2689	1.1197
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	107.5	15.0	17.6	0.2	0.28132	0.0031968	1.2632	1.3615
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	117.5	13.2	14.545	0.15152	0.23249	0.0024218	0.82891	0.6842
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	127.5	12.6	13.095	0.15873	0.20931	0.0025371	0.92134	0.691
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	137.5	13.8	13.188	0.14493	0.2108	0.0023165	0.84122	0.69872
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	147.5	16.2	11.296	0.0	0.18056	0.0	0.77425	0.4034
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	157.5	20.4	11.863	0.04902	0.18961	0.00078353	0.79144	0.46696
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	167.5	24.0	9.125	0.16667	0.14585	0.002664	0.61157	0.61273
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	177.5	25.2	9.5635	0.079366	0.15286	0.0012686	0.68305	0.41402
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	187.5	27.0	9.8518	0.037037	0.15747	0.000592	0.67211	0.33707
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	197.5	23.4	10.812	0.0	0.17282	0.0	0.80402	0.35767
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	207.5	22.8	11.491	0.0	0.18367	0.0	0.74324	0.34036
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	217.5	22.8	12.807	0.04386	0.20471	0.00070105	0.8603	0.41143
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	227.5	22.2	14.324	0.045045	0.22896	0.00071999	0.9136	0.41637
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	237.5	22.2	13.649	0.045045	0.21816	0.00071999	0.88956	0.4011
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	247.5	22.8	12.5	0.08772	0.1998	0.0014021	0.87201	0.43065
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	257.5	21.6	13.75	0.0	0.21978	0.0	0.82779	0.38574
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	267.5	21.6	13.241	0.046296	0.21164	0.00073999	0.89575	0.40406
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	277.5	21.6	13.611	0.13889	0.21756	0.00222	0.82779	0.47668
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	287.5	22.2	10.676	0.0	0.17064	0.0	0.6852	0.31171
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	297.5	23.4	12.906	0.08547	0.20629	0.0013661	0.80972	0.40887
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	307.5	22.8	11.754	0.0	0.18788	0.0	0.54428	0.24614
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	317.5	24.0	13.083	0.083334	0.20912	0.001332	0.80617	0.33045
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	327.5	22.8	14.254	0.08772	0.22784	0.0014021	0.81347	0.37466
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	337.5	22.8	16.009	0.08772	0.25588	0.0014021	0.97149	0.38202
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	347.5	22.8	14.605	0.04386	0.23345	0.00070105	0.86031	0.37424
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	357.5	21.6	16.62	0.18519	0.26566	0.00296	0.97604	0.43862
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	367.5	24.0	17.542	0.25	0.28038	0.003996	1.073	0.61536
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	377.5	24.0	15.708	0.16667	0.25108	0.002664	1.023	0.46064
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	387.5	22.8	15.526	0.13158	0.24817	0.0021032	1.0476	0.3914
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	397.5	21.6	14.815	0.18519	0.2368	0.00296	1.0502	0.41068
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	407.5	22.2	17.117	0.045045	0.2736	0.00071999	1.136	0.46579
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	417.5	21.0	19.857	0.047619	0.3174	0.00076114	1.3725	0.46841
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	427.5	21.6	21.111	0.046296	0.33744	0.00073999	1.322	0.45141
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	437.5	20.4	21.372	0.04902	0.34161	0.00078353	1.4717	0.48623
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	447.5	20.4	21.912	0.04902	0.35024	0.00078353	1.4194	0.4713
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	457.5	20.4	24.51	0.14706	0.39176	0.0023506	1.596	0.64708
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	467.5	21.0	24.048	0.0	0.38438	0.0	1.6203	0.52689
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	477.5	20.4	23.726	0.19608	0.37923	0.0031341	2.0277	0.63861
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	487.5	21.0	24.571	0.0	0.39275	0.0	1.7791	0.52088
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	497.5	21.6	24.26	0.046296	0.38776	0.00073999	1.6865	0.53359
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	512.5	25.2	22.699	0.11905	0.36282	0.0019029	1.6097	0.56627
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	532.5	28.8	20.729	0.0	0.33133	0.0	1.5475	0.44742
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	552.5	27.0	22.148	0.0	0.35401	0.0	1.7346	0.51532
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	572.5	26.4	19.432	0.075758	0.3106	0.0012109	1.4506	0.46963
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	592.5	25.2	19.603	0.079365	0.31334	0.0012686	1.4561	0.51876
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	612.5	26.4	20.682	0.0	0.33058	0.0	1.5416	0.44946
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	632.5	27.6	22.065	0.1087	0.35269	0.0017374	1.7743	0.54934
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	652.5	27.0	20.111	0.037037	0.32145	0.000592	1.6753	0.48229
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	672.5	26.4	22.841	0.0	0.36509	0.0	1.8549	0.56146
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	692.5	25.8	23.837	0.03876	0.38101	0.00061954	1.9136	0.60414
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	712.5	25.8	21.667	0.03876	0.34632	0.00061954	1.7636	0.50617
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	732.5	25.8	20.271	0.03876	0.32401	0.00061954	1.6239	0.48049
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	752.5	25.2	19.087	0.079366	0.30509	0.0012686	1.5567	0.4823
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	772.5	27.6	21.196	0.0	0.33879	0.0	1.5229	0.48017
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	792.5	27.0	19.296	0.0	0.30843	0.0	1.5716	0.46469
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	812.5	26.4	19.242	0.0	0.30757	0.0	1.5315	0.4231
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	832.5	25.2	19.127	0.039683	0.30572	0.00063429	1.6573	0.4449
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	852.5	24.6	15.732	0.0	0.25145	0.0	1.3181	0.37245
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	872.5	25.8	18.062	0.03876	0.2887	0.00061954	1.4688	0.50086
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	892.5	28.8	18.125	0.034722	0.28971	0.00055499	1.427	0.45036
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	912.5	27.6	16.594	0.036232	0.26524	0.00057913	1.3875	0.42041
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	932.5	26.4	18.333	0.037879	0.29304	0.00060545	1.3798	0.48028
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	952.5	26.4	17.5	0.037879	0.27972	0.00060545	1.3293	0.40869
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	972.5	26.4	18.258	0.037879	0.29183	0.00060545	1.5112	0.50841
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	992.5	27.0	16.741	0.037037	0.26758	0.000592	1.2701	0.39183
ensuse001b-021-05-ASC_000101LP_DEPTH_LPM.txt	-33.12	11.896	2021-06-08T11:51:13	1012.5	47.4	17.637	0.042194	0.28191	0.00067442	1.385	0.44448
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	328.3	12.0	11.333	0.16667	0.18115	0.002664	0.65606	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	434.7	12.0	17.0	0.25	0.27173	0.003996	1.1008	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	286.8	12.0	10.583	0.083333	0.16916	0.001332	0.58933	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	219.9	12.0	10.667	0.16667	0.1705	0.002664	0.58934	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	327.1	12.0	13.083	0.083333	0.20912	0.001332	0.65604	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	413.9	12.0	18.25	0.16667	0.29171	0.002664	1.2899	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	295.9	12.0	10.833	0.0	0.17316	0.0	0.66716	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	213.6	12.0	10.0	0.0	0.15984	0.0	0.6227	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	331.7	12.0	11.75	0.083333	0.18781	0.001332	0.66717	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	372.3	12.0	10.75	0.33333	0.17183	0.005328	0.73389	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	382.2	12.0	11.667	0.0	0.18648	0.0	0.66717	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	397.6	12.0	10.5	0.16667	0.16783	0.002664	0.64493	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	389.5	12.0	11.25	0.0	0.17982	0.0	0.73388	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	397.4	12.0	14.333	0.0	0.2291	0.0	0.92292	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	399.8	12.0	11.0	0.0	0.17582	0.0	0.71165	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	384.8	12.0	9.6667	0.0	0.15451	0.0	0.63381	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	223.2	12.0	10.083	0.083333	0.16117	0.001332	0.61158	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	229.1	12.0	11.583	0.0	0.18515	0.0	0.72276	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	314.4	12.0	11.25	0.0	0.17982	0.0	0.67829	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	359.2	12.0	9.1666	0.0	0.14652	0.0	0.52261	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	379.0	12.0	10.417	0.0	0.1665	0.0	0.60046	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	385.4	12.0	12.333	0.0	0.19713	0.0	0.77836	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	384.3	12.0	11.5	0.0	0.18381	0.0	0.78948	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	383.9	12.0	10.75	0.0	0.17183	0.0	0.74501	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	385.2	12.0	12.083	0.25	0.19314	0.003996	0.73389	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	382.6	12.0	14.583	0.16667	0.2331	0.002664	0.83396	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	387.1	12.0	14.667	0.16667	0.23443	0.002664	0.92292	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	392.7	12.0	14.25	0.083333	0.22777	0.001332	0.86732	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	387.1	12.0	13.25	0.33334	0.21179	0.005328	0.75613	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	386.4	12.0	10.083	0.0	0.16117	0.0	0.6894	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	393.2	12.0	14.667	0.083333	0.23443	0.001332	0.88956	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	390.9	12.0	10.167	0.0	0.1625	0.0	0.62268	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	393.3	12.0	13.833	0.33334	0.22111	0.0053281	0.93405	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	391.3	12.0	11.667	0.25	0.18648	0.003996	0.72276	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	387.2	12.0	12.25	0.16667	0.1958	0.002664	0.63382	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	389.6	12.0	13.083	0.0	0.20912	0.0	0.74501	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	389.3	12.0	10.083	0.0	0.16117	0.0	0.58934	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	388.3	12.0	10.75	0.0	0.17183	0.0	0.6783	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	388.5	12.0	12.25	0.0	0.1958	0.0	0.86732	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	386.9	12.0	14.333	0.0	0.2291	0.0	0.80061	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	385.6	12.0	13.25	0.0	0.21179	0.0	0.71165	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	389.7	12.0	13.25	0.0	0.21179	0.0	0.8562	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	386.4	12.0	13.417	0.0	0.21445	0.0	0.73389	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	393.3	12.0	14.5	0.25	0.23177	0.003996	0.91179	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	395.2	12.0	14.583	0.083333	0.2331	0.001332	0.86732	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	394.9	12.0	13.25	0.0	0.21179	0.0	0.86732	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	387.2	12.0	11.75	0.0	0.18781	0.0	0.77836	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	391.9	12.0	12.75	0.083333	0.20379	0.001332	0.68941	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	387.2	12.0	15.0	0.083333	0.23976	0.001332	0.88956	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	389.6	12.0	13.25	0.33333	0.21179	0.0053279	0.77836	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	386.9	12.0	14.083	0.0	0.22511	0.0	0.81172	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	387.8	12.0	13.75	0.0	0.21978	0.0	0.86732	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	391.9	12.0	17.5	0.0	0.27972	0.0	1.2009	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	393.7	12.0	11.417	0.083333	0.18248	0.001332	0.77836	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	394.7	12.0	12.917	0.16667	0.20646	0.002664	0.82284	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	392.6	12.0	15.917	0.0	0.25441	0.0	1.1008	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	395.3	12.0	12.083	0.083333	0.19314	0.001332	0.745	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	393.6	12.0	14.25	0.25	0.22777	0.003996	0.84508	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	388.8	12.0	14.083	0.33333	0.22511	0.005328	0.83396	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	393.5	12.0	15.0	0.0	0.23976	0.0	1.023	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	391.7	12.0	16.833	0.083333	0.26906	0.001332	1.3455	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	391.8	12.0	14.167	0.083333	0.22644	0.001332	1.0675	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	392.3	12.0	22.667	1.25	0.36231	0.01998	1.7791	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	390.3	12.0	14.583	0.083333	0.2331	0.001332	0.90068	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	390.6	12.0	13.5	0.0	0.21578	0.0	0.9118	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	388.2	12.0	13.0	0.0	0.20779	0.0	0.76724	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	393.2	12.0	18.333	0.0	0.29304	0.0	1.2899	0.0
ensuse001b-021-05-PAR_000101LP_TIME_LPM.txt	-33.12	11.895	2021-06-06T15:12:59	393.0	12.0	13.833	0.0	0.22111	0.0	1.0675	0.0
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	7.5	21.6	46.574	0.32408	0.74443	0.00518	4.1142	3.9458
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	12.5	21.0	48.19	0.61905	0.77026	0.0098948	4.5368	4.7844
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	17.5	20.4	47.451	0.53922	0.75845	0.0086188	4.1338	4.522
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	22.5	21.0	49.0	0.42858	0.78321	0.0068504	4.3588	4.4243
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	27.5	22.8	51.228	0.57018	0.81883	0.0091137	4.4595	4.9842
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	32.5	21.6	50.046	0.37038	0.79993	0.00592	4.4231	4.8506
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	37.5	22.8	50.965	0.26316	0.81462	0.0042063	4.5707	4.0444
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	42.5	24.0	47.833	0.41666	0.76456	0.0066599	4.1921	4.2267
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	47.5	25.8	51.318	0.46512	0.82025	0.0074344	4.4271	4.2868
ensuse001b-022-01-ASC_000101LP_DEPTH_LPM.txt	-33.326	12.022	2021-06-11T01:44:56	52.5	25.8	50.853	0.46512	0.81283	0.0074344	4.4788	4.7525
